symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,BUY_SETUP,Breakout trend,95,2066.51,71.6,1895.91,1801.49,2066.51,2017.74,2090.89,1871.44,2359.12,2651.73,9.44,3,461795,0.1498,Buy zone 2017.74-2090.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,95,467.67,69.7,430.14,408.75,467.67,458.13,472.44,429.53,524.89,582.1,8.16,3,13170529,0.0894,Buy zone 458.13-472.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,90,174.56,68.5,162.13,156.18,177.73,170.64,176.52,158.87,198.09,221.62,8.99,3,8530222,0.0375,Buy zone 170.64-176.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Trend continuation,90,732.62,78.6,592.62,502.2,746.23,704.58,746.64,620.48,900.83,1069.04,15.31,3,8399188,1.2185,"Extended move. Starter only near 704.58-746.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Breakout trend,85,783.82,71.1,749.81,731.34,783.82,771.05,790.21,732.72,860.46,937.11,6.52,3,321171,-0.1392,Buy zone 771.05-790.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,140.94,72.4,118.38,103.02,140.94,135.81,143.5,120.42,171.71,202.49,14.56,3,132189128,1.7319,"Extended move. Starter only near 135.81-143.50, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,1211.38,73.2,976.98,802.04,1211.38,1167.32,1233.41,1035.15,1475.73,1740.07,14.55,3,54717939,1.915,"Extended move. Starter only near 1167.32-1233.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,2273.73,76.5,1823.11,1490.61,2273.73,2188.36,2316.41,1932.26,2785.93,3298.13,15.02,3,10731830,2.2414,"Extended move. Starter only near 2188.36-2316.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TLN,BUY_SETUP,Breakout trend,85,438.12,79.1,384.68,369.94,438.12,426.65,443.86,392.23,506.96,575.79,10.47,3,877110,0.0792,"Extended move. Starter only near 426.65-443.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Breakout trend,80,551.63,64.3,496.96,428.3,551.63,534.6,560.14,483.53,653.79,755.94,12.35,3,31843638,1.2489,"Extended move. Starter only near 534.60-560.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
