symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Trend continuation,75,436.39,50.4,430.73,409.84,467.67,425.87,441.65,409.84,476.22,516.05,6.08,3,13684370,0.0944,Buy zone 425.87-441.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,58
WDC,BUY_SETUP,Trend continuation,75,670.75,59.6,600.06,508.81,746.23,641.14,685.55,552.33,848.38,1026.01,17.65,3,8789017,1.2101,"Extended move. Starter only near 641.14-685.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,58
AFRM,WATCH,Watch for breakout,65,71.83,55.9,69.25,65.72,74.69,69.68,72.91,65.72,80.99,90.16,8.5,3,4773466,0.3943,Wait for a close above 74.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
AMD,WATCH,Watch for breakout,65,519.85,52.9,499.14,431.89,551.63,502.11,528.72,448.87,626.31,732.78,13.65,3,31495324,1.3074,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
C,WATCH,Watch for breakout,65,144.97,76.8,136.85,130.31,145.67,143.16,145.87,137.74,155.82,166.67,4.99,3,12939740,0.0459,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,58
CRWD,WATCH,Watch for breakout,65,680.92,51.4,668.51,601.45,782.17,663.58,689.59,611.58,784.93,888.95,10.18,3,3631590,0.4905,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CW,WATCH,Watch for breakout,65,765.13,55.6,751.27,732.67,783.82,752.27,771.56,732.67,813.82,862.51,4.24,3,325476,-0.0946,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
DELL,WATCH,Watch for breakout,65,427.78,67.4,381.84,313.15,465.96,411.7,435.82,363.45,524.27,620.77,15.04,3,12707054,1.1893,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FLEX,WATCH,Watch for breakout,65,151.85,55.3,146.04,127.75,161.94,147.03,154.26,132.55,180.8,209.75,12.71,3,9659893,1.1011,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
INTC,WATCH,Watch for breakout,65,132.28,60.4,119.7,104.17,140.94,127,134.92,111.14,163.99,195.69,15.98,3,134833262,1.7558,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
