symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,WATCH,Watch for breakout,65,320.78,52,316.04,304.06,333.74,316.91,322.72,305.29,344.02,367.26,4.83,3,63283596,0.1579,Wait for a close above 333.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
AMD,WATCH,Watch for breakout,65,534.5,51.8,527.28,488.8,580.91,515.8,543.85,488.8,603.05,671.6,8.55,3,27708459,0.5565,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CASY,WATCH,Watch for breakout,65,868.38,63,836.81,818.51,916.28,854.44,875.35,818.51,943.19,1017.99,5.74,3,489545,0.0386,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,441.75,59.8,414.96,373.61,465.96,425.98,449.64,378.65,536.4,631.05,14.28,3,7327303,1.0046,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1183.87,54.2,1169.24,1124.87,1235.56,1164.85,1193.38,1124.87,1272.37,1360.87,4.98,3,2799514,0.3227,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MU,WATCH,Watch for breakout,65,994.96,57.2,962.17,905.9,1213.56,956.9,1013.98,905.9,1128.54,1262.12,8.95,3,48348806,0.8559,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
WDC,WATCH,Watch for breakout,65,564.83,55.4,553.35,536.3,746.23,540.72,576.88,536.3,607.63,650.43,5.05,3,8460708,0.3687,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
HIMS,WATCH,Watch for breakout,60,33.76,49.9,33.58,31.33,38.28,32.43,34.43,31.33,37.41,41.05,7.2,3,13592238,0.1079,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
ANET,WATCH,Watch for breakout,55,177.01,57.2,172.16,165.63,186.96,172.37,179.33,165.63,194.08,211.15,6.43,3,8075934,-0.0145,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,45
SNDK,WATCH,Watch for breakout,55,1670.55,51.3,1689.94,1635.11,2335,1579.44,1716.1,1635.11,1723.69,1776.84,2.12,3,13448004,0.3287,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
