symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,80,105.74,78.3,93.69,83.57,105.95,103.6,106.8,97.2,118.54,131.35,8.07,3,2461153,0.9265,"Extended move. Starter only near 103.60-106.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
GWRE,BUY_SETUP,Trend continuation,75,188.22,68,172.82,157.41,191.89,184.41,190.13,172.97,211.09,233.97,8.1,3,1078617,0.2713,Buy zone 184.41-190.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
NTNX,BUY_SETUP,Trend continuation,75,66.31,61.2,63.65,58.47,67.95,65.29,66.81,62.26,72.37,78.43,6.09,3,2418124,0.3118,Buy zone 65.29-66.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PATH,BUY_SETUP,Trend continuation,75,16.47,69.5,15.05,13.46,16.68,16.09,16.65,14.97,18.71,20.96,9.09,3,66116618,0.4433,Buy zone 16.09-16.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PYPL,BUY_SETUP,Trend continuation,75,62.17,70,59.45,54.95,62.3,61.45,62.53,59.31,66.46,70.75,4.6,3,10046310,0.4277,Buy zone 61.45-62.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
ABNB,WATCH,Watch for breakout,70,190.33,75.6,175.35,160.64,190.33,187.63,191.68,179.53,206.53,222.73,5.67,3,5305594,0.4661,Wait for a close above 190.33 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,70
SOFI,WATCH,Watch for breakout,70,18.93,59.9,18.08,17.76,18.93,18.5,19.15,17.76,20.7,22.47,6.22,3,58110268,0.0776,Wait for a close above 18.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
AFRM,WATCH,Watch for breakout,65,77.69,56.2,76.12,74.77,85.78,76.07,78.51,74.77,82.08,86.46,3.76,3,2825183,0.0933,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
DELL,WATCH,Watch for breakout,65,450.38,50.4,446.58,417.76,494.51,436.6,457.27,417.76,499.3,548.21,7.24,3,5428282,0.1084,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
HOOD,WATCH,Watch for breakout,65,111.77,70.7,98.75,96.99,117.55,108.31,113.5,97.93,132.53,153.29,12.38,3,19843714,0.2237,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
