symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,105,235.38,68.7,210.92,200.68,235.38,228.35,238.89,207.27,277.54,319.7,11.94,3,11307010,0.397,"Extended move. Starter only near 228.35-238.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,35
NET,BUY_SETUP,Trend continuation,100,330.36,68.7,297.73,283.79,330.83,321.34,334.87,294.28,384.48,438.61,10.92,3,3055845,0.4746,"Extended move. Starter only near 321.34-334.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_OFF,35
AAPL,BUY_SETUP,Trend continuation,75,333.08,70,320.37,314.8,340.08,329.15,335.04,317.37,356.64,380.21,4.72,3,43054058,0.1439,Buy zone 329.15-335.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
MSFT,BUY_SETUP,Trend continuation,75,505.41,61.3,492.59,467,513.53,500.29,507.97,484.91,536.16,566.9,4.06,3,21139173,0.3523,Buy zone 500.29-507.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
PANW,BUY_SETUP,Trend continuation,75,373.94,64.2,350.19,339.61,396,363.42,379.2,339.61,425.44,476.93,9.18,3,6434472,0.3439,Buy zone 363.42-379.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,35
TEAM,BUY_SETUP,Trend continuation,75,192.77,66.8,174.52,147.19,194.68,187.86,195.22,173.15,222.21,251.64,10.18,3,3900681,1.3027,"Extended move. Starter only near 187.86-195.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
AI,WATCH,Watch for breakout,70,11.17,69.2,10.39,10.01,11.17,10.91,11.3,10.12,12.75,14.33,9.42,3,5397325,0.104,Wait for a close above 11.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
CMG,WATCH,Watch for breakout,65,37.03,55.3,36.41,35.31,38.52,36.5,37.3,35.31,39.61,42.2,4.65,3,12863977,0.1807,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
DELL,WATCH,Watch for breakout,65,534.28,59,493.24,452.6,567.29,516.14,543.35,461.71,643.13,751.98,13.58,3,9083590,0.2926,Wait for a close above 567.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
HOOD,WATCH,Watch for breakout,65,114.33,56.5,109.28,103.32,124.72,111.19,115.9,103.32,130.84,147.35,9.63,3,22289515,0.1052,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
NOW,WATCH,Watch for breakout,65,142.35,61.6,133.19,123.76,147.99,138.97,144.04,128.82,162.65,182.95,9.51,3,16819592,0.5093,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
NTNX,WATCH,Watch for breakout,65,67.69,56.7,66.25,62.06,69.84,66.63,68.22,63.44,74.07,80.45,6.28,3,2710369,0.4751,Wait for a close above 69.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
PLTR,WATCH,Watch for breakout,65,173.31,51.1,171.3,160.27,186.38,169.76,175.08,160.27,192.86,212.42,7.52,3,28869682,0.3452,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
SNOW,WATCH,Watch for breakout,65,332.35,53,326.43,303.35,356.47,323.79,336.63,303.35,375.85,419.34,8.72,3,5431008,0.4356,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
COIN,WATCH,Watch for breakout,60,191.45,62.5,176.21,170.58,192.7,185.77,194.29,170.58,222.75,254.06,10.9,3,10159800,0.1793,Wait for a close above 192.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_OFF,35
GOOGL,WATCH,Watch for breakout,55,349.39,63.7,341.48,346.1,377.65,345.3,351.44,346.1,354.33,359.27,0.94,3,23778546,-0.0211,Wait for a close above 377.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_OFF,35
AMD,HOLD_TREND,Existing uptrend,50,493.41,52,487.68,484.75,580.91,482.16,499.04,484.75,506.39,519.38,1.75,3,17974073,-0.0188,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,RISK_OFF,35
C,HOLD_TREND,Existing uptrend,50,136.18,50.4,135.73,134.84,143.86,134.43,137.05,134.84,138.19,140.2,0.98,3,8664203,-0.0344,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,RISK_OFF,35
NFLX,HOLD_TREND,Existing uptrend,50,80.32,58.1,78.55,78.02,82.73,79.19,80.88,78.02,83.78,87.23,2.87,3,27332190,0.0621,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
ABNB,EXIT_WARNING,Protect or avoid,40,170.65,34.6,176.44,167.8,190.5,168.15,171.9,167.8,174.92,179.19,1.67,3,4567094,0.2327,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
ANET,EXIT_WARNING,Protect or avoid,40,187.81,43.5,191.93,185.34,210.5,183.67,189.88,185.34,191.51,195.21,1.31,3,5066884,0.1572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
DDOG,EXIT_WARNING,Protect or avoid,40,230.05,55.3,228.61,233.93,288.15,224.29,232.93,233.93,224.23,218.4,-1.69,,3681217,0.0335,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
