symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,95,336.91,70.5,318.11,305.38,336.91,332.36,339.19,318.71,364.21,391.52,5.4,3,61253019,0.2072,Buy zone 332.36-339.19 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
NTNX,BUY_SETUP,Breakout trend,80,56.85,67.4,53.49,50.71,56.85,55.59,57.48,51.81,64.4,71.96,8.86,3,3632510,0.3391,Buy zone 55.59-57.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,45
ABNB,BUY_SETUP,Trend continuation,75,146.86,56.4,144,141.17,148.93,144.51,148.03,141.17,155.4,163.94,3.88,3,3466099,0.0189,Buy zone 144.51-148.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
RBA,BUY_SETUP,Trend continuation,75,116.35,68.9,111.21,109.18,116.45,114.78,117.13,110.08,125.75,135.15,5.39,3,1046711,0.067,Buy zone 114.78-117.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SNOW,BUY_SETUP,Trend continuation,75,272.92,61.5,262.04,237.74,280.16,266.35,276.2,246.66,312.32,351.71,9.62,3,5647899,0.8771,Buy zone 266.35-276.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
ELF,WATCH,Watch for breakout,70,84.01,71,74.64,69.4,84.01,81.7,85.17,74.76,97.88,111.75,11.01,3,2906556,0.2961,Wait for a close above 84.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,426.91,53.3,415.89,375.61,465.96,410.61,435.06,375.61,503.86,580.8,12.02,3,7108150,1.0357,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1197.53,58.7,1172.11,1127.79,1235.56,1179.59,1206.5,1127.79,1302.14,1406.74,5.82,3,2763028,0.3328,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
SHOP,WATCH,Watch for breakout,65,126.88,60.2,120.15,117.69,126.88,123.28,128.68,117.69,140.67,154.45,7.24,3,7715296,0.0022,Wait for a close above 126.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,45
GWRE,WATCH,Watch for breakout,55,149.28,63.8,137.31,135.23,171.42,144.66,151.59,135.23,170.35,191.43,9.41,3,1431967,0.0391,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
CASY,HOLD_TREND,Existing uptrend,50,853.38,53.9,838.98,820.14,916.28,838.97,860.58,820.14,903.25,953.11,3.9,3,477513,0.0503,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,743.83,52.9,742.01,739.77,792.77,729.55,750.97,739.77,749.92,756.02,0.55,3,254006,0.0161,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
NET,HOLD_TREND,Existing uptrend,50,265.61,49.6,262.13,246.02,281.75,258.93,268.95,246.02,294.99,324.37,7.37,3,3203214,0.2365,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
TEAM,HOLD_TREND,Existing uptrend,50,95.87,59.3,88.9,87.67,115.95,91.87,97.87,87.67,108.16,120.46,8.55,3,3705234,0.3379,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,45
AMD,EXIT_WARNING,Protect or avoid,40,494.95,39.2,524.65,489.24,580.91,474.65,505.1,489.24,503.52,512.09,1.15,3,28440612,0.494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,180.11,33.1,189.44,174.64,210.73,175.03,182.65,174.64,188.32,196.52,3.04,3,9957838,0.5461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,NO_SETUP,No clean setup,40,251.86,47.1,252.19,232.15,277.49,245.53,255.02,232.15,281.43,310.99,7.83,3,4367753,0.8772,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,HOLD_TREND,Existing uptrend,40,49.67,55.7,48.73,46.84,51.48,49.03,49.99,47.12,53.49,57.31,5.13,3,9317475,0.1691,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,317.32,34.7,329.83,296.57,358.68,308.9,321.53,296.57,348.44,379.56,6.54,3,7246383,0.7159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PATH,HOLD_TREND,Existing uptrend,40,11.62,52.7,11.41,11.23,13.1,11.17,11.85,11.23,12.21,12.8,3.38,3,86471242,0.063,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,56.07,78.1,51.02,47.88,56.82,55.16,56.53,52.42,61.55,67.03,6.51,3,20351637,0.0922,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
RDDT,NO_SETUP,No clean setup,40,179.23,45.6,182.87,176.35,203.27,172.65,182.52,176.35,183.54,187.86,1.6,3,4252631,0.1742,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SMCI,EXIT_WARNING,Protect or avoid,40,29.81,59,28.57,30.3,50.17,28.59,30.42,30.3,29.07,28.33,-1.66,,47831055,0.0566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
NOW,NO_SETUP,No clean setup,35,105.56,55.7,102.74,103.2,135.86,101.8,107.44,103.2,109.1,112.65,2.24,3,22469322,0.1292,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,35,1278.23,31.8,1645.54,1618.85,2335,1173.38,1330.65,1618.85,767.3,256.37,-26.65,,13947807,0.111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
ANET,NO_SETUP,No clean setup,30,170.76,45.7,172,165.82,186.96,166.01,173.14,165.82,178.18,185.59,2.9,3,8031942,-0.0043,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,30,167.49,55.3,162.99,168.25,216.6,162.69,169.89,168.25,166.36,165.22,-0.45,,7350886,-0.1745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,30,131.53,54.2,129.43,131.92,160.65,128.09,133.25,131.92,130.95,130.37,-0.29,,39791080,-0.1057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,73.05,34.2,77.01,73.58,85.78,71.37,73.89,73.58,72.25,71.45,-0.73,,4080290,0.1192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,25,30.24,31.6,33.18,31.25,38.28,28.78,30.97,31.25,28.73,27.21,-3.34,,14211313,0.0461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,25,95.65,33.5,104.07,98,117.55,92.38,97.29,98,92.12,88.6,-2.46,,22890755,0.1281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,309.71,39.4,326.24,325.21,403.88,300.46,314.34,325.21,286.46,263.22,-5,,1505583,0.1621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MU,EXIT_WARNING,Protect or avoid,25,900.2,42.6,955.86,905.5,1213.56,858.2,921.2,905.5,892.26,884.31,-0.59,,47208611,0.7477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,25,37.06,50.9,37.02,37.26,40.82,36.23,37.48,37.26,36.77,36.47,-0.53,,4114637,0.0086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,25,34.87,35.8,36.67,35.04,42.13,33.91,35.35,35.04,34.62,34.37,-0.48,,2361967,0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,25,497.92,39.5,547.51,534.55,746.23,471.23,511.27,534.55,442.98,388.04,-7.36,,8268448,0.2361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,20,116.07,30.7,131.5,131.06,162.07,111.31,118.45,131.06,93.59,71.11,-12.91,,4616107,0.2943,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,33.2,46.5,33.52,33.22,36.63,32.54,33.53,33.22,33.17,33.13,-0.07,,19114831,-0.0273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,15,593.87,33.2,622.14,614.54,681.31,581.44,600.09,614.54,562.87,531.87,-3.48,,19346238,-0.1528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,15,98.65,51.9,99.75,114.79,195.94,95.49,100.23,114.79,74.45,50.24,-16.36,,22149435,-0.442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
