symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,105,305.54,69.7,277.24,258.55,305.54,296.15,310.23,268,361.85,418.16,12.29,3,3378682,0.6171,"Extended move. Starter only near 296.15-310.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,95,173.94,86,150.59,145.24,173.94,170.4,175.71,159.77,195.2,216.46,8.15,3,4035426,0.2653,"Extended move. Starter only near 170.40-175.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,90,364.87,69.6,340.4,312.06,366.34,357.4,368.6,335,409.67,454.47,8.19,3,6023972,0.6737,Buy zone 357.40-368.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,213.16,72.6,196.02,182.29,213.16,208.46,215.51,194.36,241.37,269.57,8.82,3,8057304,0.5425,Buy zone 208.46-215.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,62.29,74.2,57.74,53.76,62.29,61.22,62.83,58,68.73,75.17,6.89,3,2430547,0.3844,Buy zone 61.22-62.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,325.17,86.1,289.19,258.88,325.17,317.6,328.96,294.87,370.62,416.06,9.32,3,4975740,1.121,"Extended move. Starter only near 317.60-328.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,80,447.52,57.3,425.3,392.72,467.27,429.5,456.53,392.72,529.71,611.9,12.24,3,6302646,0.8543,"Extended move. Starter only near 429.50-456.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,75,191.7,64.5,179.46,171.19,197.31,185.88,194.61,171.19,222.46,253.22,10.7,3,7921832,0.3263,"Extended move. Starter only near 185.88-194.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,59.19,69.6,55.62,51.27,59.78,58.42,59.57,56.13,63.77,68.36,5.17,3,18632567,0.2839,Buy zone 58.42-59.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,70,147.04,85.6,102.97,94.68,147.04,141.34,149.9,124.22,181.29,215.53,15.52,3,4683863,0.7113,Wait for a close above 147.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.1,52.1,30.96,30.65,38.28,29.84,31.73,30.65,31.77,32.45,1.45,3,13993781,0.2239,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
LLY,WATCH,Watch for breakout,65,1178.65,53.1,1169.61,1141.56,1235.56,1155.9,1190.02,1141.56,1234.29,1289.94,3.15,3,2648302,0.1721,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,65,396.32,79.3,345.09,333.69,403.88,386.07,401.45,355.31,457.83,519.34,10.35,3,1389835,0.2651,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,97.79,82.9,82.43,74.89,97.79,95.01,99.19,86.67,114.49,131.18,11.38,3,2597449,0.7384,Wait for a close above 97.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
