symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1209.83,68.7,1144.2,1082.86,1229.93,1188.74,1220.38,1125.47,1336.38,1462.92,6.97,3,3400401,0.0923,Buy zone 1188.74-1220.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
ABNB,BUY_SETUP,Breakout trend,85,148.39,66.7,141.11,137.78,148.39,146.01,149.58,138.87,162.67,176.95,6.42,3,3917842,-0.0197,Buy zone 146.01-149.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,75
CRWD,BUY_SETUP,Breakout trend,85,195.74,81.8,175.98,158.45,195.74,191.6,197.81,179.19,220.55,245.37,8.45,3,13319875,0.6428,"Extended move. Starter only near 191.60-197.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
PANW,BUY_SETUP,Breakout trend,85,352.49,88.6,300.08,261.5,352.49,345.48,355.99,324.45,394.55,436.61,7.95,3,7480401,0.868,"Extended move. Starter only near 345.48-355.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
MDB,BUY_SETUP,Trend continuation,80,355.74,62.2,334.66,322.27,403.88,345.9,360.67,322.27,405.96,456.17,9.41,3,1646548,0.193,Buy zone 345.90-360.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
AAPL,BUY_SETUP,Trend continuation,75,307.7,66.8,294.33,290.55,315.2,302.88,310.11,290.55,333.42,359.15,5.57,3,67605064,0.0067,Buy zone 302.88-310.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
DDOG,WATCH,Watch for breakout,70,260.83,74.1,236.81,211.11,277.49,254.76,263.86,236.57,297.22,333.61,9.3,3,4919466,1.031,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
HOOD,WATCH,Watch for breakout,70,112.1,71.3,97.97,90.38,112.1,108.44,113.93,97.46,134.06,156.03,13.06,3,33925681,0.4024,Wait for a close above 112.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
AFRM,WATCH,Watch for breakout,65,83.71,75.5,75.26,69.43,83.85,81.68,84.73,75.58,95.92,108.13,9.72,3,4444927,0.5591,Wait for a close above 83.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,75
APP,WATCH,Watch for breakout,65,530.4,58.1,506.17,499.17,613.7,511.71,539.74,499.17,577.23,624.06,5.89,3,5512676,0.0852,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
SNOW,WATCH,Watch for breakout,65,258.05,70.1,237.17,212.28,280.16,251.63,261.26,232.37,296.57,335.1,9.95,3,7046973,0.522,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
NVO,WATCH,Watch for breakout,60,50.21,83,46.31,44.68,50.21,49.5,50.56,47.37,54.46,58.72,5.65,3,13146804,0.1532,Wait for a close above 50.21 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
NET,WATCH,Watch for breakout,55,241.05,57.6,234.44,226.16,272.66,235.34,243.9,226.16,263.39,285.73,6.18,3,3488348,-0.0926,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
NTNX,WATCH,Watch for breakout,55,51.74,68,49.42,47.52,55.87,50.82,52.2,48.04,57.29,62.84,7.15,3,3895069,0.1028,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
RBA,WATCH,Watch for breakout,55,112.08,51.8,110.51,107.41,116.45,110.4,112.92,107.41,119.08,126.08,4.16,3,1195931,-0.0607,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
RDDT,WATCH,Watch for breakout,55,189.49,63.1,172.91,166.53,197.76,183,192.74,166.53,223.93,258.37,12.12,3,4510841,0.1355,Wait for a close above 197.76 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
VKTX,WATCH,Watch for breakout,55,37.03,62.2,34.32,32.81,39.54,35.91,37.59,32.81,43.36,49.69,11.4,3,2847203,-0.1083,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
HIMS,HOLD_TREND,Existing uptrend,50,36.6,69.6,32.16,29.04,37.57,35.21,37.3,31.03,44.95,53.31,15.22,3,19150419,0.6698,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
UPST,HOLD_TREND,Existing uptrend,50,34.77,62,32.87,31.8,35.74,33.68,35.32,31.8,39.22,43.67,8.53,3,4548040,0.1075,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMD,NO_SETUP,No clean setup,40,511.93,45.4,517.61,457.21,580.91,492.87,521.46,457.21,594,676.08,10.69,3,31530263,1.1038,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,40,312.94,34.1,349.88,305.01,439.46,295.15,321.83,305.01,324.84,336.74,2.54,3,11204546,0.9682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
DELL,EXIT_WARNING,Protect or avoid,40,390.46,41.6,398.03,337.93,465.96,374.6,398.39,337.93,469.26,548.06,13.45,3,8586714,0.9903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,40,135.9,36.4,149.09,133.81,162.07,129.71,139,133.81,139.04,142.18,1.54,3,9694378,0.7853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
