symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMZN,BUY_SETUP,Breakout trend,85,276.75,88.2,253.39,237.36,276.75,272.75,278.75,260.76,300.73,324.71,5.78,3,50085677,0.2022,"Extended move. Starter only near 272.75-278.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CASY,BUY_SETUP,Breakout trend,85,858.64,83.6,788.11,737.43,858.64,849.06,863.42,820.32,916.11,973.58,4.46,3,784043,0.1855,"Extended move. Starter only near 849.06-863.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FIX,BUY_SETUP,Breakout trend,85,1964.04,80.6,1720.97,1551.98,1964.04,1924.35,1983.88,1805.29,2202.17,2440.29,8.08,3,393174,0.4828,"Extended move. Starter only near 1924.35-1983.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,85,103.68,84.6,78.67,63.99,103.68,100.67,105.18,91.65,121.72,139.77,11.6,3,135805897,0.9357,"Extended move. Starter only near 100.67-105.18, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,616.15,87.9,494.89,444.13,616.15,599.36,624.55,548.99,716.89,817.62,10.9,3,37880501,0.4474,"Extended move. Starter only near 599.36-624.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1319.51,84.5,1009.41,831.99,1319.51,1280.6,1338.96,1163.88,1552.96,1786.41,11.79,3,15031386,1.1953,"Extended move. Starter only near 1280.60-1338.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,461.29,87,390.87,339.11,461.29,448.18,467.85,408.84,539.97,618.65,11.37,3,7246703,0.5188,"Extended move. Starter only near 448.18-467.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AAPL,BUY_SETUP,Trend continuation,80,279.38,67.3,269.35,264.71,280.14,276.14,281,266.43,298.81,318.24,4.64,3,43684672,-0.1091,Buy zone 276.14-281.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
CIEN,BUY_SETUP,Breakout trend,80,545.06,70,495.29,434,545.06,530.05,552.56,485.05,635.07,725.08,11.01,3,2311400,0.8952,"Extended move. Starter only near 530.05-552.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,75,140.21,54,138.16,134.38,144.18,138.33,141.15,134.38,148.96,157.71,4.16,3,3116825,0.0339,Buy zone 138.33-141.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Trend continuation,75,420.35,65.5,396.72,368.77,422.76,414.23,423.41,395.88,457.06,493.77,5.82,3,20373224,0.1489,Buy zone 414.23-423.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,75,727.11,58,714.71,698.43,742.61,717.13,732.1,698.43,770.13,813.15,3.94,3,206491,0.0061,Buy zone 717.13-732.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,75,211.63,64.7,200.31,178.72,216.09,207.52,213.68,195.19,236.29,260.95,7.77,3,5782844,0.6346,Buy zone 207.52-213.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Trend continuation,75,400.18,66.1,382.88,365.24,404.98,393.96,403.3,375.28,437.54,474.89,6.22,3,13387437,0.0335,Buy zone 393.96-403.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
FLEX,WATCH,Watch for breakout,70,92.97,77.5,84.78,76.38,92.97,91.4,93.76,86.67,102.43,111.88,6.78,3,3569936,0.3395,Wait for a close above 92.97 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,70,387.78,87.5,349.05,329.16,387.78,382.69,390.32,367.44,418.3,448.81,5.25,3,26177964,0.0874,Wait for a close above 387.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NET,WATCH,Watch for breakout,70,233.52,74.4,209.59,203.44,233.52,228.27,236.14,212.53,265,296.48,8.99,3,4254012,0.2345,Wait for a close above 233.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,65,346.59,67.5,303.89,262.74,360.54,337.47,351.15,310.11,401.31,456.02,10.52,3,39169019,0.5491,Wait for a close above 360.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,65,171.26,60.1,163.19,150.78,177.73,168,172.89,158.21,190.83,210.4,7.62,3,7134495,0.1319,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,210.7,62.3,188.7,163.49,234.81,203.51,214.29,181.96,253.81,296.91,13.64,3,8257839,0.5896,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RKLB,WATCH,Watch for breakout,65,81.73,54.6,78.68,75.13,90.04,79.04,83.07,75.13,91.62,101.52,8.07,3,20966017,0.0164,Wait for a close above 90.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,65,389.77,71.8,356.98,349.21,391.43,382.13,393.6,359.21,435.62,481.46,7.84,3,634491,0.0161,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,475.82,73,441.66,430.13,475.82,467.53,479.97,442.66,525.56,575.31,6.97,3,3140406,0.0894,Wait for a close above 475.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,60,149.18,82.4,131.19,126.89,149.18,145.79,150.88,135.61,169.53,189.88,9.09,3,4801747,0.222,Wait for a close above 149.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MSTR,WATCH,Watch for breakout,60,188.27,74.6,162.52,152.67,188.27,183.38,190.72,168.71,217.62,246.97,10.39,3,18417173,0.2817,Wait for a close above 188.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,55,127.61,52,126.12,121.08,133.05,126.17,128.34,121.84,136.28,144.95,4.53,3,10906721,-0.0735,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
ORCL,WATCH,Watch for breakout,55,181.28,65.9,168.27,164.17,187.5,177,183.42,164.17,206.94,232.6,9.44,3,32441928,0.1556,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,55,184.85,68,175.35,170.72,184.85,181.75,186.41,172.44,203.48,222.11,6.72,3,7021616,0.0466,Wait for a close above 184.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
RDDT,WATCH,Watch for breakout,55,173.91,70,155.84,155.08,173.91,168.96,176.38,155.08,202.16,230.4,10.83,3,4613370,0.1301,Wait for a close above 173.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,50,67.08,69.3,61.36,57.63,67.54,65.66,67.79,61.39,75.62,84.16,8.49,3,4860592,0.0626,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
COIN,HOLD_TREND,Existing uptrend,50,206.2,63.4,193.27,193.15,211.63,200.86,208.87,193.15,225.78,245.36,6.33,3,9559165,0.1351,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
LLY,NO_SETUP,No clean setup,45,969.16,67.3,924.66,944.08,1058.56,953.34,977.07,944.08,1006.77,1044.39,2.59,3,3090814,-0.1978,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,45,108.02,70.3,104.12,103.2,108.02,106.72,108.67,103.2,115.25,122.48,4.46,3,1075777,-0.196,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,90
APP,NO_SETUP,No clean setup,40,475.84,63.5,452.31,454.88,517.23,464.93,481.3,454.88,507.29,538.73,4.41,3,3791080,0.0563,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,40,89.7,44.1,90.23,84.67,97.39,87.89,90.6,84.67,97.25,104.8,5.61,3,2381556,0.1685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,40,142.95,57.9,140.15,145.06,168.87,139.48,144.69,145.06,139.79,136.63,-1.48,,1393938,0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,46.13,65.4,41.8,39.03,48.32,44.63,46.88,40.12,55.15,64.17,13.03,3,33825994,0.2047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NVDA,HOLD_TREND,Existing uptrend,40,198.85,46.1,198.26,191.44,216.61,195.74,200.41,191.44,209.97,221.09,3.73,3,142007571,-0.0412,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,35,44.34,72,40.95,40.94,44.34,43.53,44.75,41.1,49.21,54.07,7.32,3,3113505,-0.0123,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
