symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Trend continuation,90,207,67,187.96,169.05,210.73,201.04,209.98,183.17,242.75,278.5,11.51,3,10999665,0.8481,"Extended move. Starter only near 201.04-209.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Breakout trend,85,325.97,76.1,306.64,297.58,325.97,321.67,328.12,308.78,351.76,377.55,5.27,3,64417167,0.1013,"Extended move. Starter only near 321.67-328.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
HIMS,BUY_SETUP,Trend continuation,75,37.17,65.3,34.17,30.91,38.28,36.02,37.74,32.59,44.04,50.91,12.33,3,16051242,0.1847,"Extended move. Starter only near 36.02-37.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
HOOD,BUY_SETUP,Trend continuation,75,115.67,64.8,106.63,96.79,117.55,112.51,117.24,103.03,134.61,153.56,10.92,3,29172664,0.1695,"Extended move. Starter only near 112.51-117.24, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,54.65,65.8,52.27,49.43,55.87,53.41,55.27,49.7,62.07,69.49,9.05,3,4075837,0.2595,Buy zone 53.41-55.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,355.53,66.6,322.17,282.87,357.53,346.87,359.86,320.87,407.52,459.5,9.75,3,7381006,1.0131,Buy zone 346.87-359.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Trend continuation,75,197.94,58.6,187.65,175.63,203.27,191.82,201,175.63,231.41,264.88,11.27,3,4068860,0.1034,"Extended move. Starter only near 191.82-201.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,75,272.63,69.4,253.98,227.31,280.16,265.93,275.97,245.85,312.79,352.96,9.82,3,6315159,0.7885,Buy zone 265.93-275.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NVO,WATCH,Watch for breakout,70,50.49,71.1,48.04,45.98,50.49,49.85,50.82,47.92,54.36,58.22,5.1,3,10886393,0.1412,Wait for a close above 50.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
TLN,WATCH,Watch for breakout,70,399.97,61.1,387.06,378.54,438.12,390.2,404.86,378.54,432.11,464.25,5.36,3,973907,-0.0102,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,78
