symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,85,496.75,79.1,412.92,341.2,496.75,482.52,503.87,439.83,582.13,667.52,11.46,3,40986773,1.2824,"Extended move. Starter only near 482.52-503.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
ARM,BUY_SETUP,Breakout trend,85,315.82,84.4,236.64,198.26,315.82,304.29,321.58,269.72,384.98,454.13,14.6,3,11742656,1.2792,"Extended move. Starter only near 304.29-321.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
CW,BUY_SETUP,Breakout trend,85,752.91,66.5,726.64,712.19,752.91,740.98,758.87,712.19,813.97,875.04,5.41,3,245386,-0.1237,Buy zone 740.98-758.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,93
DELL,BUY_SETUP,Breakout trend,85,305.17,84.1,243.27,210.9,305.17,296.49,309.51,270.46,357.24,409.3,11.37,3,6325906,0.8621,"Extended move. Starter only near 296.49-309.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
IONQ,BUY_SETUP,Breakout trend,85,63.9,73.6,52.38,45.93,63.9,61.17,65.27,52.97,80.29,96.68,17.1,3,34127363,0.4666,"Extended move. Starter only near 61.17-65.27, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
MU,BUY_SETUP,Breakout trend,85,896.95,77.9,693.46,576.16,896.95,864.98,912.93,769.07,1088.77,1280.58,14.26,3,51271481,0.9763,"Extended move. Starter only near 864.98-912.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
PSTG,BUY_SETUP,Trend continuation,85,87.2,71.3,77.58,72.8,87.34,84.74,88.43,77.36,101.96,116.73,11.29,3,3053579,0.1439,"Extended move. Starter only near 84.74-88.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,93
RKLB,BUY_SETUP,Breakout trend,85,143.24,73,114.14,95.41,143.24,137.47,146.13,120.15,177.87,212.51,16.12,3,27929067,0.8742,"Extended move. Starter only near 137.47-146.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
CIEN,BUY_SETUP,Breakout trend,80,599.07,65.8,551.21,491.4,599.07,581.87,607.66,530.27,702.26,805.46,11.48,3,1953553,0.5192,"Extended move. Starter only near 581.87-607.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
NET,BUY_SETUP,Trend continuation,80,220.63,62.5,209.78,206.31,256.79,215.02,223.43,206.31,242.1,263.57,6.49,3,4744052,0.0825,Buy zone 215.02-223.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,93
SNDK,BUY_SETUP,Breakout trend,80,1615,70.4,1351.18,1100.34,1615,1555.3,1644.85,1376.19,1973.22,2331.44,14.79,3,14947675,1.5705,"Extended move. Starter only near 1555.30-1644.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
FLEX,BUY_SETUP,Trend continuation,75,143.3,71.2,123.5,102.22,145.07,139.27,145.32,127.17,167.49,191.68,11.25,3,6816417,1.0751,"Extended move. Starter only near 139.27-145.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
LLY,BUY_SETUP,Breakout trend,75,1077.07,78.4,997.12,973.92,1077.07,1062.57,1084.33,1019.07,1164.09,1251.1,5.39,3,3394542,-0.1749,"Extended move. Starter only near 1062.57-1084.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,93
ANET,WATCH,Watch for breakout,70,158.95,66.2,150.37,148.38,177.73,155.39,160.73,148.38,174.8,190.65,6.65,3,12630562,-0.0081,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,93
