symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,BUY_SETUP,Trend continuation,90,270.73,68.8,249.6,223.48,277.49,263.57,274.31,242.11,313.67,356.6,10.57,3,4723952,1.069,"Extended move. Starter only near 263.57-274.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
CRWD,BUY_SETUP,Breakout trend,85,210.73,72.4,185.95,167.51,210.73,204.81,213.69,187.06,246.24,281.75,11.23,3,11079893,0.8919,"Extended move. Starter only near 204.81-213.69, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
NET,BUY_SETUP,Breakout trend,85,281.75,77.5,252.75,236.88,281.75,274.8,285.22,253.96,323.44,365.12,9.86,3,3272946,0.3038,"Extended move. Starter only near 274.80-285.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Breakout trend,80,203.27,67.3,186.56,174.71,203.27,197.53,206.14,180.31,237.71,272.14,11.29,3,4166732,0.1276,"Extended move. Starter only near 197.53-206.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,80,275.94,76.2,252.02,225.46,280.16,269.19,279.31,248.95,316.42,356.9,9.78,3,6438595,0.7986,"Extended move. Starter only near 269.19-279.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Trend continuation,75,314.86,65.5,304.61,296.42,317.31,310.97,316.81,299.29,338.22,361.58,4.95,3,64462032,0.0717,Buy zone 310.97-316.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AFRM,BUY_SETUP,Trend continuation,75,84.45,63.3,79.4,72.88,85.78,82.59,85.38,77.01,95.61,106.76,8.81,3,4419457,0.2773,Buy zone 82.59-85.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ANET,BUY_SETUP,Trend continuation,75,182.57,61.1,171.69,163.47,186.96,177.5,185.1,163.47,211.23,239.88,10.46,3,8694815,0.0102,"Extended move. Starter only near 177.50-185.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
DELL,BUY_SETUP,Trend continuation,75,457.54,65,416.94,361.48,465.96,442.64,464.99,397.94,546.94,636.35,13.03,3,7856551,1.2459,"Extended move. Starter only near 442.64-464.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,352.89,65.5,318.66,279.91,357.53,343.64,357.51,315.89,408.39,463.89,10.48,3,7504593,0.9898,"Extended move. Starter only near 343.64-357.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
