symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,BUY_SETUP,Trend continuation,90,116.15,69.2,111.75,109.55,116.45,114.8,116.83,110.73,124.28,132.41,4.67,3,957697,0.1102,Buy zone 114.80-116.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
AAPL,BUY_SETUP,Breakout trend,85,343.07,75.7,321.8,307.9,343.07,339.08,345.06,327.11,367,390.94,4.65,3,48657336,0.2609,"Extended move. Starter only near 339.08-345.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
NTNX,BUY_SETUP,Breakout trend,85,59.53,75.7,54.06,51.06,59.53,58.24,60.18,54.37,67.28,75.02,8.67,3,3289068,0.3863,"Extended move. Starter only near 58.24-60.18, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
ABNB,BUY_SETUP,Breakout trend,80,154.07,67.9,144.96,141.67,154.07,151.39,155.41,143.36,170.13,186.19,6.95,3,3250091,0.0672,Buy zone 151.39-155.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,35
CASY,BUY_SETUP,Trend continuation,80,878.74,62.5,842.77,822.43,916.28,864.11,886.05,822.43,963.2,1047.66,6.41,3,413859,0.0934,Buy zone 864.11-886.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
LLY,BUY_SETUP,Trend continuation,75,1219.17,65.9,1178.66,1133.95,1235.56,1202.37,1227.57,1151.99,1319.94,1420.71,5.51,3,2360889,0.3011,Buy zone 1202.37-1227.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
SHOP,WATCH,Watch for breakout,70,130.86,67.4,120.73,118.08,130.86,127.67,132.45,118.12,149.97,169.08,9.74,3,7326663,0.0769,Wait for a close above 130.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
SNOW,WATCH,Watch for breakout,70,287.33,76,265.01,240.83,287.33,280.75,290.62,261.03,326.78,366.23,9.15,3,4447898,1.102,Wait for a close above 287.33 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,35
DDOG,WATCH,Watch for breakout,65,265.36,62.9,253.03,234.01,277.49,259.33,268.38,241.21,301.58,337.81,9.1,3,3871830,1.004,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
ELF,WATCH,Watch for breakout,65,82.82,67.4,75.71,70.24,84.01,80.71,83.88,74.36,95.51,108.2,10.21,3,2723462,0.2912,Wait for a close above 84.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
