symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,181.02,64.1,165.77,159.94,181.02,175.36,183.85,159.94,212.64,244.26,11.65,3,8376909,0.0643,"Extended move. Starter only near 175.36-183.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
NET,BUY_SETUP,Breakout trend,85,273.49,81,242.24,230.44,273.49,266.56,276.96,245.77,315.08,356.66,10.14,3,3498844,0.4735,"Extended move. Starter only near 266.56-276.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
MDB,BUY_SETUP,Trend continuation,80,359.4,62.9,341.07,326.46,403.88,350.68,363.76,326.46,408.81,458.23,9.17,3,1608172,0.4264,Buy zone 350.68-363.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
AAPL,BUY_SETUP,Trend continuation,75,313.39,69.2,299.05,293.04,315.2,309.03,315.57,295.93,339.58,365.76,5.57,3,66444157,0.0389,Buy zone 309.03-315.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,68
LLY,BUY_SETUP,Trend continuation,75,1215.84,62.4,1163.54,1098.21,1235.56,1195.21,1226.15,1133.32,1339.61,1463.39,6.79,3,3227145,0.1299,Buy zone 1195.21-1226.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,68
CASY,WATCH,Watch for breakout,70,843.1,65.4,812.35,803.05,916.28,827.62,850.84,803.05,903.18,963.26,4.75,3,735645,-0.0221,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,68
AFRM,WATCH,Watch for breakout,65,81.28,57.1,77.43,71.05,85.78,79.3,82.27,73.38,93.13,104.99,9.72,3,4535211,0.5106,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
CRWD,WATCH,Watch for breakout,65,191.12,62.4,180.73,162.52,199.38,186.16,193.6,171.28,220.88,250.65,10.38,3,11776099,0.8527,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DDOG,WATCH,Watch for breakout,65,261.09,70.1,242.26,216.38,277.49,254.72,264.28,235.6,299.32,337.56,9.76,3,4698150,1.3136,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DELL,WATCH,Watch for breakout,65,432,60.2,404.27,347.41,465.96,415.68,440.16,366.7,529.95,627.89,15.12,3,8256231,1.2654,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
