symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,105,242.49,72,213.93,202.32,242.49,235.61,245.93,214.96,283.78,325.07,11.35,3,11851898,0.465,"Extended move. Starter only near 235.61-245.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,30
NET,BUY_SETUP,Trend continuation,90,327.23,66.1,300.54,285.49,330.83,318.47,331.61,292.2,379.78,432.33,10.71,3,3040441,0.5092,"Extended move. Starter only near 318.47-331.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
PANW,BUY_SETUP,Trend continuation,80,375.09,64.7,352.56,341,396,365.06,380.1,341,426.23,477.36,9.09,3,6512458,0.3521,Buy zone 365.06-380.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
AAPL,BUY_SETUP,Trend continuation,75,331.34,65.8,321.42,315.45,340.08,327.62,333.2,316.46,353.65,375.97,4.49,3,42747869,0.1606,Buy zone 327.62-333.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
NTNX,BUY_SETUP,Trend continuation,75,67.99,58.5,66.41,62.29,69.84,66.9,68.53,63.64,74.52,81.05,6.4,3,2687367,0.4984,Buy zone 66.90-68.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
TEAM,BUY_SETUP,Trend continuation,75,189.81,61.9,175.97,148.86,194.68,185.09,192.17,170.94,218.12,246.43,9.94,3,3857600,1.3433,Buy zone 185.09-192.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
ANET,WATCH,Watch for breakout,65,192.84,50.4,192.01,185.64,210.5,188.79,194.86,185.64,203.65,214.45,3.74,3,5029163,0.1853,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
DELL,WATCH,Watch for breakout,65,543.51,61.2,498.03,456.16,567.29,525.49,552.52,471.45,651.6,759.7,13.26,3,9306218,0.376,Wait for a close above 567.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
MSFT,WATCH,Watch for breakout,65,497.12,50.5,493.02,468.18,513.53,491.99,499.69,476.59,527.92,558.72,4.13,3,20545969,0.359,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
NOW,WATCH,Watch for breakout,65,141.9,60.7,134.02,124.48,147.99,138.4,143.65,127.89,162.92,183.94,9.87,3,16544994,0.5418,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
