symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,95,629.77,69,571.87,513.5,629.77,611.33,638.99,556.03,740.39,851,11.71,3,2106604,0.7513,"Extended move. Starter only near 611.33-638.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
TSM,BUY_SETUP,Trend continuation,90,440.2,68.2,414.59,392.98,446.69,432.34,444.14,408.73,487.41,534.62,7.15,3,12954473,0.0366,Buy zone 432.34-444.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
AMD,BUY_SETUP,Breakout trend,85,544.35,81.2,461.51,379.25,544.35,530.8,551.13,490.14,625.66,706.97,9.96,3,36712607,1.46,"Extended move. Starter only near 530.80-551.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
ARM,BUY_SETUP,Breakout trend,85,414.77,85.3,299.96,235.57,414.77,397.82,423.25,346.96,516.5,618.23,16.35,3,13531293,2.3003,"Extended move. Starter only near 397.82-423.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
AVGO,BUY_SETUP,Breakout trend,85,488.54,85.6,434.4,405.06,488.54,478.81,493.41,449.62,546.92,605.31,7.97,3,21702393,0.1872,"Extended move. Starter only near 478.81-493.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
FLEX,BUY_SETUP,Breakout trend,85,164.67,81.4,137,112.99,164.67,160.54,166.74,148.13,189.48,214.29,10.04,3,7258033,1.4592,"Extended move. Starter only near 160.54-166.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
MU,BUY_SETUP,Breakout trend,85,1071.54,87.3,835.84,667.22,1071.54,1040.45,1087.08,947.21,1258.03,1444.52,11.6,3,54419045,1.5265,"Extended move. Starter only near 1040.45-1087.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
SNDK,BUY_SETUP,Breakout trend,85,1820.33,77.4,1514.55,1229.42,1820.33,1764.06,1848.47,1595.22,2158.01,2495.68,12.37,3,12776943,2.1498,"Extended move. Starter only near 1764.06-1848.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
WDC,BUY_SETUP,Breakout trend,85,590.22,87.4,502.42,432.95,590.22,574.82,597.92,528.62,682.62,775.03,10.44,3,6686094,1.0265,"Extended move. Starter only near 574.82-597.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
C,BUY_SETUP,Trend continuation,80,130.49,67,126.54,123.87,133.05,128.8,131.33,123.87,140.43,150.36,5.08,3,10662021,-0.0016,Buy zone 128.80-131.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,93
