symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,471.45,64.7,432.99,398.49,471.45,455.05,479.66,405.83,569.89,668.33,13.92,3,6182804,0.9037,"Extended move. Starter only near 455.05-479.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1214.73,60.3,1183.18,1150.71,1235.56,1193.44,1225.38,1150.71,1310.77,1406.81,5.27,3,2677296,0.186,Buy zone 1193.44-1225.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
NET,BUY_SETUP,Trend continuation,90,310.29,72,282.85,262.35,310.59,301.18,314.84,273.86,364.93,419.58,11.74,3,3704616,0.5548,"Extended move. Starter only near 301.18-314.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
ANET,BUY_SETUP,Breakout trend,85,209.07,75.5,183.08,173.33,209.07,202.97,212.13,184.65,245.71,282.34,11.68,3,7764420,0.4163,"Extended move. Starter only near 202.97-212.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Breakout trend,85,438.62,86.9,360.36,341.02,438.62,427.42,444.22,393.83,505.81,572.99,10.21,3,1359140,0.449,"Extended move. Starter only near 427.42-444.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
ABNB,BUY_SETUP,Trend continuation,80,180.69,80.3,156.72,148.27,184.7,177.08,182.49,166.26,202.33,223.97,7.98,3,4564227,0.3536,"Extended move. Starter only near 177.08-182.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Trend continuation,80,64.23,77.9,58.97,54.59,64.46,63.16,64.76,59.96,70.63,77.03,6.64,3,2429159,0.4123,"Extended move. Starter only near 63.16-64.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,80,381.12,73.6,348.04,317.48,385.04,373.55,384.91,350.82,426.57,472.01,7.95,3,5978807,0.6018,Buy zone 373.55-384.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,75,219.5,69.6,200.87,185.41,225.16,214.76,221.87,200.55,247.92,276.34,8.63,3,7812649,0.5158,Buy zone 214.76-221.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,493.36,70.9,454.56,425.95,506.06,486.03,497.03,464.02,537.38,581.4,5.95,3,38504319,0.1466,Buy zone 486.03-497.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
