symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,85,86,79.5,76.36,70.11,86,84.05,86.97,78.2,97.7,109.4,9.07,3,4365831,0.5327,"Extended move. Starter only near 84.05-86.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
CRWD,BUY_SETUP,Breakout trend,85,201.09,85.1,178.22,160.06,201.09,196.11,203.58,181.17,230.97,260.86,9.91,3,12426890,0.6921,"Extended move. Starter only near 196.11-203.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
CW,BUY_SETUP,Breakout trend,85,786.63,67.4,756.67,740.21,786.63,772.51,793.69,740.21,856.26,925.89,5.9,3,318501,-0.1147,Buy zone 772.51-793.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,82
HOOD,BUY_SETUP,Breakout trend,85,117.33,75.9,99.87,91.47,117.33,113.69,119.15,102.79,139.14,160.95,12.39,3,33488021,0.4396,"Extended move. Starter only near 113.69-119.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
PANW,BUY_SETUP,Breakout trend,85,357.01,85.4,305.12,265.07,357.01,348.9,361.07,324.56,405.69,454.36,9.09,3,7397767,0.8605,"Extended move. Starter only near 348.90-361.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
MDB,BUY_SETUP,Trend continuation,80,354.9,61.7,336.51,323.52,403.88,345.39,359.65,323.52,401.98,449.05,8.84,3,1630324,0.2239,Buy zone 345.39-359.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AAPL,BUY_SETUP,Trend continuation,75,312.65,70.2,296.16,291.45,315.2,307.94,315.01,293.8,340.92,369.19,6.03,3,68241369,0.0138,Buy zone 307.94-315.01 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
LLY,BUY_SETUP,Trend continuation,75,1207.79,66.5,1150.61,1087.91,1229.93,1187.48,1217.94,1126.58,1329.59,1451.4,6.72,3,3341322,0.0731,Buy zone 1187.48-1217.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,70,248.27,66,235.87,227.08,272.66,242.58,251.12,227.08,280.07,311.87,8.54,3,3364249,-0.0186,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
SNOW,WATCH,Watch for breakout,70,264.02,76.3,239.9,214.39,280.16,257.59,267.24,238.29,302.62,341.22,9.75,3,6948097,0.5664,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
