symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,90,192.32,65.5,178.17,170.35,197.31,186.32,195.32,170.35,225.27,258.22,11.42,3,7954544,0.4078,"Extended move. Starter only near 186.32-195.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,90,207.39,67.5,194.22,181.03,211.22,202.67,209.75,188.52,235.7,264,9.1,3,8376271,0.5279,Buy zone 202.67-209.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,90,359.49,66.5,337.82,309.9,366.34,351.75,363.36,328.52,405.94,452.4,8.61,3,6135377,0.6806,Buy zone 351.75-363.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,BUY_SETUP,Trend continuation,85,151.64,60.1,148.14,144.07,153.11,149.46,152.73,144.07,162.99,174.35,4.99,3,3610677,0.1046,Buy zone 149.46-152.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Breakout trend,85,318,83.4,285.4,256.18,318,310.33,321.83,287.33,364.01,410.02,9.65,3,5002900,1.0971,"Extended move. Starter only near 310.33-321.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AFRM,BUY_SETUP,Trend continuation,80,76.58,54.1,75.66,73.81,85.78,74.84,77.45,73.81,80.74,84.9,3.62,3,3404475,0.1505,Buy zone 74.84-77.45 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NET,BUY_SETUP,Trend continuation,75,284.43,56.1,274.26,256.63,301.33,276.7,288.29,256.63,326.13,367.83,9.77,3,3139428,0.4679,Buy zone 276.70-288.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Trend continuation,75,60.12,64.9,57.26,53.42,61.5,59.05,60.65,55.85,66.52,72.93,7.1,3,2707167,0.3294,Buy zone 59.05-60.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,70,92.31,77.4,80.81,73.96,92.31,89.73,93.6,81.97,107.82,123.32,11.2,3,2581901,0.6707,Wait for a close above 92.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
PYPL,WATCH,Watch for breakout,70,59.78,76.7,55.25,50.95,59.78,58.97,60.18,56.55,64.62,69.46,5.4,3,18986058,0.3245,Wait for a close above 59.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
