symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,105,516.39,68.3,459.2,430.52,516.39,498.94,525.12,446.58,621.11,725.83,13.52,3,8015355,0.3387,"Extended move. Starter only near 498.94-525.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
HOOD,BUY_SETUP,Breakout trend,95,124.72,76.8,104.24,99.98,124.72,121.01,126.58,109.86,147.01,169.3,11.91,3,20320019,0.4749,"Extended move. Starter only near 121.01-126.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
NVDA,BUY_SETUP,Breakout trend,95,228.45,62.7,218.14,213.15,228.45,224.57,230.39,213.15,251.39,274.34,6.7,3,127277399,0.0834,Buy zone 224.57-230.39 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
NOW,BUY_SETUP,Trend continuation,90,145.59,66.4,131.29,120.59,147.99,142,147.38,131.24,167.11,188.63,9.85,3,18207222,0.3471,Buy zone 142.00-147.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,73
SNOW,BUY_SETUP,Breakout trend,90,356.47,68.2,321.69,295.48,356.47,345.55,361.93,312.81,421.96,487.45,12.25,3,5111453,0.4735,"Extended move. Starter only near 345.55-361.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
GWRE,BUY_SETUP,Trend continuation,85,202.86,65.1,186.55,167.82,205.85,198.59,204.99,185.79,228.47,254.08,8.42,3,1193053,0.6154,Buy zone 198.59-204.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,73
COIN,BUY_SETUP,Breakout trend,80,192.7,63.5,173.25,168.13,192.7,186.35,195.87,168.13,229.56,266.42,12.75,3,9955476,0.2253,"Extended move. Starter only near 186.35-195.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
CRWD,BUY_SETUP,Trend continuation,80,214.97,53.8,207.91,197.06,231,207.76,218.58,197.06,241.84,268.7,8.33,3,10217675,0.3194,Buy zone 207.76-218.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
MSTR,BUY_SETUP,Breakout trend,80,144.82,71.3,118.15,113.27,144.82,139.82,147.32,124.83,174.8,204.79,13.8,3,27819083,0.2237,"Extended move. Starter only near 139.82-147.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
MU,BUY_SETUP,Trend continuation,80,958.16,56.5,936.78,917.29,1213.56,935.39,969.54,917.29,1019.47,1080.77,4.27,3,27665811,0.0099,Buy zone 935.39-969.54 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
