symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,85,612.22,92.8,511.51,467.31,612.22,599.33,618.66,560.68,689.54,766.85,8.42,3,2808733,0.4202,"Extended move. Starter only near 599.33-618.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
PANW,BUY_SETUP,Breakout trend,85,247.32,95,204.42,186.01,247.32,241.77,250.1,225.11,280.63,313.94,8.98,3,7249885,0.508,"Extended move. Starter only near 241.77-250.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
GOOGL,BUY_SETUP,Trend continuation,75,402.02,70,377.91,349.8,402.62,396.77,404.64,381.03,433.51,465,5.22,3,27631773,0.1211,Buy zone 396.77-404.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
DDOG,WATCH,Watch for breakout,70,208.66,87.1,171.22,147.97,208.66,203.18,211.4,186.72,241.57,274.48,10.51,3,6549214,0.6489,Wait for a close above 208.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
AAPL,WATCH,Watch for breakout,65,295.86,67,284.91,273.91,300.23,292.8,297.39,283.61,314.24,332.61,4.14,3,47402930,-0.037,Wait for a close above 300.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
AMD,WATCH,Watch for breakout,65,417.27,56.7,382.77,315.51,458.79,404.01,423.89,364.24,496.81,576.35,12.71,3,45771164,0.9295,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
CASY,WATCH,Watch for breakout,65,858.47,55.7,834.44,776.33,888.36,847.61,863.9,815.02,923.65,988.83,5.06,3,376055,0.1314,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
DELL,WATCH,Watch for breakout,65,237.71,55,225.8,198.28,260.46,230.76,241.19,209.9,279.43,321.15,11.7,3,5883421,0.7889,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
FLEX,WATCH,Watch for breakout,65,130,57.6,116.94,95.36,145.07,125.96,132.02,113.85,154.23,178.45,12.42,3,6359702,0.8241,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
MU,WATCH,Watch for breakout,65,682.56,51.2,639.55,532.95,803.63,654.38,696.65,569.85,851.62,1020.68,16.51,3,47537439,0.4389,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
NVDA,WATCH,Watch for breakout,65,221.21,57.2,212.13,200.29,235.74,216.89,223.37,203.92,247.14,273.08,7.82,3,152071106,0.0101,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
