symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,280.72,68.9,269.47,264.76,280.72,277.23,282.46,266.78,301.63,322.55,4.97,3,44416657,-0.109,Buy zone 277.23-282.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AMZN,BUY_SETUP,Breakout trend,85,275.18,87.4,253.24,237.29,275.18,271.18,277.19,259.18,299.2,323.21,5.82,3,50968266,0.19,"Extended move. Starter only near 271.18-277.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CASY,BUY_SETUP,Breakout trend,85,863.57,84.5,788.58,737.62,863.57,853.52,868.6,823.36,923.89,984.21,4.66,3,788876,0.1883,"Extended move. Starter only near 853.52-868.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,85,557.5,73.1,496.48,434.49,557.5,542.35,565.08,496.88,648.43,739.35,10.87,3,2339680,0.9364,"Extended move. Starter only near 542.35-565.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,1976.9,81.3,1722.19,1552.48,1976.9,1936.86,1996.92,1816.72,2217.17,2457.43,8.1,3,400524,0.4885,"Extended move. Starter only near 1936.86-1996.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Breakout trend,85,94.91,80.7,84.96,76.45,94.91,93.27,95.73,88.36,104.73,114.55,6.9,3,3625826,0.3651,"Extended move. Starter only near 93.27-95.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,109.48,86.9,79.22,64.21,109.48,106.04,111.2,95.74,130.09,150.7,12.55,3,140804310,1.0457,"Extended move. Starter only near 106.04-111.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,647.79,90,497.9,445.37,647.79,628.72,657.33,571.51,762.21,876.64,11.78,3,39365296,0.5229,"Extended move. Starter only near 628.72-657.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1406.84,87.1,1017.73,835.41,1406.84,1362.07,1429.23,1227.75,1675.49,1944.13,12.73,3,15504560,1.3413,"Extended move. Starter only near 1362.07-1429.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,477.5,89.1,392.41,339.75,477.5,463.31,484.59,420.75,562.62,647.74,11.88,3,7453868,0.5714,"Extended move. Starter only near 463.31-484.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AVGO,BUY_SETUP,Breakout trend,80,428.08,69.8,397.45,369.08,428.08,421.62,431.31,402.22,466.87,505.65,6.04,3,20689018,0.1675,Buy zone 421.62-431.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Trend continuation,75,353.65,69.9,304.56,263.02,360.54,344.43,358.26,316.75,409,464.35,10.43,3,40058493,0.5783,"Extended move. Starter only near 344.43-358.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,75,173.81,65.7,163.43,150.88,177.73,170.54,175.44,160.73,193.43,213.05,7.52,3,7309396,0.1458,Buy zone 170.54-175.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,75,732.95,61,715.27,698.66,742.61,722.84,738,698.66,784.37,835.8,4.68,3,209902,0.0104,Buy zone 722.84-738.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Trend continuation,75,214.75,68.6,200.61,178.85,216.09,210.59,216.83,198.13,239.68,264.62,7.74,3,5855385,0.6557,Buy zone 210.59-216.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Trend continuation,75,396.62,60.8,382.54,365.1,404.98,389.91,399.98,369.76,436.91,477.19,6.77,3,13749745,0.0186,Buy zone 389.91-399.98 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
GOOGL,WATCH,Watch for breakout,70,388.17,87.6,349.09,329.17,388.17,382.79,390.85,366.68,420.39,452.61,5.53,3,26611121,0.0839,Wait for a close above 388.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
