symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Breakout trend,80,360.23,69.1,331.31,291.28,360.23,351.76,364.47,326.32,411.11,461.99,9.42,3,7161019,0.9198,Buy zone 351.76-364.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,50
AAPL,BUY_SETUP,Trend continuation,75,325.95,63.8,313,301.4,333.74,321.74,328.05,309.11,351.2,376.46,5.16,3,64736378,0.125,Buy zone 321.74-328.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NET,BUY_SETUP,Trend continuation,75,276.63,66,260.14,242.52,281.75,269.71,280.08,248.95,318.14,359.66,10.01,3,3165972,0.2645,"Extended move. Starter only near 269.71-280.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NTNX,BUY_SETUP,Trend continuation,75,55.33,64.8,53.08,50.1,55.87,54.18,55.9,50.73,62.23,69.13,8.31,3,3729071,0.2663,Buy zone 54.18-55.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
SNOW,BUY_SETUP,Trend continuation,75,276.32,70.3,258.59,232.32,280.16,269.82,279.57,250.33,315.31,354.3,9.41,3,5925067,0.7079,Buy zone 269.82-279.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
CASY,WATCH,Watch for breakout,65,864.04,62.8,827.95,812.96,916.28,849.19,871.46,812.96,940.66,1017.27,5.91,3,535629,0.0354,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
CRWD,WATCH,Watch for breakout,65,204.23,62.6,192.03,172.96,210.73,198.94,206.87,183.08,235.95,267.67,10.36,3,10294303,0.6823,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
DDOG,WATCH,Watch for breakout,65,266.67,60.7,254.05,229.33,277.49,259.64,270.18,238.55,308.84,351.01,10.54,3,4229811,0.9498,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
PYPL,WATCH,Watch for breakout,60,57.03,88.6,48.65,46.5,57.03,55.9,57.59,52.54,63.76,70.49,7.87,3,19737285,0.0451,Wait for a close above 57.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
ELF,WATCH,Watch for breakout,55,79,68.8,71.99,67.57,79,76.85,80.07,70.43,91.84,104.68,10.84,3,2916129,0.1363,Wait for a close above 79.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,50
