symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Trend continuation,75,616.88,91.5,522.12,473.42,618.83,603.97,623.34,565.22,694.37,771.85,8.37,3,2958700,0.5944,"Extended move. Starter only near 603.97-623.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,85
GOOGL,BUY_SETUP,Trend continuation,75,387.66,51.8,378.4,351.1,402.62,382.38,390.3,366.52,419.36,451.07,5.45,3,28925665,0.0781,Buy zone 382.38-390.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,85
PANW,BUY_SETUP,Trend continuation,75,240.13,79.6,207.84,188.14,247.55,234.72,242.83,218.51,272.56,304.99,9,3,7708123,0.4995,"Extended move. Starter only near 234.72-242.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,70,215.15,89,175.42,150.61,215.15,209.82,217.81,193.85,247.11,279.06,9.9,3,6822288,0.9302,Wait for a close above 215.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
LLY,WATCH,Watch for breakout,70,1021.41,66.8,969.55,960.43,1021.41,1006.35,1028.94,961.19,1111.74,1202.08,5.9,3,3448287,-0.2016,Wait for a close above 1021.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,85
NTNX,WATCH,Watch for breakout,70,48.27,78.9,44.1,42.52,48.27,47.37,48.72,44.68,53.66,59.05,7.45,3,3252655,0.1249,Wait for a close above 48.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,414.05,54.6,386.07,319.51,458.79,400.14,421.01,358.4,497.52,580.99,13.44,3,46236276,0.9396,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ARM,WATCH,Watch for breakout,65,223.15,58.1,207.12,181.43,237.3,214.93,227.26,190.29,272.44,321.73,14.73,3,11898341,0.6363,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,65,852.15,52.2,835.9,779.2,888.36,841.47,857.49,809.43,916.23,980.31,5.01,3,387815,0.1021,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,235.26,52.4,226.73,199.75,260.46,228.28,238.75,207.34,277.14,319.03,11.87,3,5744778,0.8082,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,65,126.29,52.2,117.81,96.56,145.07,122.14,128.37,109.69,151.19,176.09,13.15,3,6596198,0.8286,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
