symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1205.77,67.9,1143.82,1082.7,1229.93,1184.68,1216.32,1121.41,1332.32,1458.86,7,3,3382627,0.0831,Buy zone 1184.68-1216.32 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
ABNB,BUY_SETUP,Breakout trend,85,149.52,68.5,141.22,137.82,149.52,147.14,150.72,140,163.81,178.09,6.37,3,3888683,-0.0154,Buy zone 147.14-150.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,75
CRWD,BUY_SETUP,Trend continuation,80,194.71,81.1,175.88,158.41,195.54,190.58,196.78,178.17,219.53,244.35,8.5,3,13262171,0.6284,"Extended move. Starter only near 190.58-196.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
DDOG,BUY_SETUP,Trend continuation,80,259.35,71.8,236.67,211.05,277.49,253.28,262.38,235.09,295.74,332.13,9.35,3,4891875,1.0135,Buy zone 253.28-262.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
MDB,BUY_SETUP,Trend continuation,80,355.15,61.8,334.6,322.25,403.88,345.31,360.08,322.25,404.52,453.88,9.27,3,1634321,0.1859,Buy zone 345.31-360.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
PANW,BUY_SETUP,Trend continuation,80,349.03,84.4,299.75,261.36,352.04,342.02,352.53,320.99,391.09,433.15,8.03,3,7434236,0.8428,"Extended move. Starter only near 342.02-352.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
AAPL,BUY_SETUP,Trend continuation,75,307.46,66.6,294.31,290.54,315.2,302.68,309.85,290.54,332.84,358.22,5.5,3,66998037,0.001,Buy zone 302.68-309.85 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
AFRM,WATCH,Watch for breakout,70,83.88,76.2,75.28,69.43,83.88,81.85,84.9,75.74,96.09,108.3,9.7,3,4419420,0.5577,Wait for a close above 83.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
HOOD,WATCH,Watch for breakout,70,112.32,71.5,97.99,90.39,112.32,108.66,114.15,97.68,134.28,156.25,13.04,3,33662999,0.4008,Wait for a close above 112.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
APP,WATCH,Watch for breakout,65,538.15,60.9,506.91,499.48,613.7,520.23,547.11,499.48,596.16,654.17,7.19,3,5435881,0.0993,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
SNOW,WATCH,Watch for breakout,65,258.08,70.2,237.17,212.28,280.16,251.66,261.3,232.4,296.61,335.13,9.95,3,7007222,0.5174,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
NVO,WATCH,Watch for breakout,60,50.37,83.4,46.32,44.69,50.37,49.66,50.72,47.53,54.62,58.88,5.63,3,13071725,0.1528,Wait for a close above 50.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
CW,WATCH,Watch for breakout,55,756.78,50.9,753.18,738.18,783.82,743.7,763.33,738.18,784.69,812.6,2.46,3,312385,-0.1306,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
NET,WATCH,Watch for breakout,55,240.35,56.6,234.37,226.13,272.66,234.67,243.19,226.13,261.68,283.01,5.92,3,3459901,-0.1006,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
NTNX,WATCH,Watch for breakout,55,51.33,65.8,49.38,47.5,55.87,50.42,51.78,47.7,56.78,62.23,7.08,3,3863392,0.0876,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
RBA,WATCH,Watch for breakout,55,112.48,53.3,110.55,107.43,116.45,110.8,113.32,107.43,120.06,127.64,4.49,3,1182520,-0.0614,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
RDDT,WATCH,Watch for breakout,55,190.47,64.1,173.01,166.57,197.76,183.98,193.72,166.57,226.32,262.18,12.55,3,4485199,0.1376,Wait for a close above 197.76 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
VKTX,WATCH,Watch for breakout,55,37.7,66.7,34.38,32.84,39.54,36.62,38.24,33.37,44.19,50.69,11.48,3,2824071,-0.0932,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
HIMS,HOLD_TREND,Existing uptrend,50,36.64,69.9,32.16,29.04,37.57,35.25,37.34,31.07,45,53.35,15.2,3,19019538,0.6672,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
TSM,HOLD_TREND,Existing uptrend,50,439.17,48.1,438.95,418.82,477.57,427.82,444.84,418.82,469.68,500.19,4.63,3,14595731,0.0599,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
UPST,HOLD_TREND,Existing uptrend,50,35.1,65.3,32.9,31.82,35.74,34.03,35.63,31.82,40.03,44.95,9.36,3,4508016,0.1152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMZN,NO_SETUP,No clean setup,45,246.16,59.4,242.47,245.69,274.99,241.92,248.28,245.69,246.86,247.56,0.19,3,62057472,-0.0604,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,75
AMD,NO_SETUP,No clean setup,40,517.44,46.8,518.14,457.43,580.91,498.8,526.76,457.43,607.45,697.47,11.6,3,31318567,1.1239,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,40,317.43,35.2,350.31,305.18,439.46,300.12,326.09,305.18,335.8,354.17,3.86,3,11136494,0.9946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
