symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,295.19,82.1,236.76,207.05,295.19,286.21,299.68,259.28,349.06,402.93,12.17,3,6278950,1.2528,"Extended move. Starter only near 286.21-299.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
IONQ,BUY_SETUP,Breakout trend,95,63.64,73.3,51.16,45.19,63.64,60.83,65.04,52.41,80.48,97.32,17.64,3,34150050,0.379,"Extended move. Starter only near 60.83-65.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
ARM,BUY_SETUP,Breakout trend,85,306.51,83,228.31,193.46,306.51,295.13,312.2,261.01,374.77,443.02,14.85,3,12037710,1.1935,"Extended move. Starter only near 295.13-312.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
PSTG,BUY_SETUP,Trend continuation,85,87.2,71.3,77.58,72.8,87.34,84.74,88.43,77.36,101.96,116.73,11.29,3,3051626,0.1439,"Extended move. Starter only near 84.74-88.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,97
RKLB,BUY_SETUP,Breakout trend,80,135.76,68.8,111.07,93.46,135.76,129.89,138.7,112.27,171,206.23,17.3,3,27765260,0.6909,"Extended move. Starter only near 129.89-138.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
AAPL,BUY_SETUP,Breakout trend,75,308.82,85.2,291.39,278.41,308.82,305.95,310.25,297.34,326.03,343.25,3.72,3,48397365,-0.0463,"Extended move. Starter only near 305.95-310.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,97
CIEN,BUY_SETUP,Trend continuation,75,583.74,61.4,546.17,487,591.57,566.13,592.55,513.28,689.43,795.12,12.07,3,1996660,0.5333,"Extended move. Starter only near 566.13-592.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
NTNX,BUY_SETUP,Trend continuation,75,47.12,61.5,44.51,42.87,48.27,46.1,47.63,43.03,53.26,59.4,8.69,3,3696545,0.0011,Buy zone 46.10-47.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,97
AMD,WATCH,Watch for breakout,70,467.51,72.8,404.09,334.85,467.51,453.43,474.55,411.19,551.99,636.46,12.05,3,42390425,1.1176,Wait for a close above 467.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
CRWD,WATCH,Watch for breakout,70,663.46,93.3,556.42,493.86,663.46,650.42,669.98,611.29,741.71,819.96,7.86,3,3030010,0.5631,Wait for a close above 663.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
DDOG,WATCH,Watch for breakout,70,222.32,86.7,186.43,158.19,222.32,217.36,224.8,202.48,252.08,281.84,8.92,3,6843685,0.7312,Wait for a close above 222.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
PANW,WATCH,Watch for breakout,70,260.58,87.3,219.78,195.54,260.58,254.83,263.45,237.58,295.08,329.58,8.83,3,7871555,0.5664,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
