symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,327.74,66.2,314.46,302.46,333.74,323.6,329.81,311.18,352.58,377.43,5.05,3,65589252,0.1103,Buy zone 323.60-329.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
ELF,WATCH,Watch for breakout,70,79.9,70.5,72.8,68.08,79.9,77.74,80.98,71.25,92.88,105.86,10.83,3,2972781,0.1181,Wait for a close above 79.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
AMD,WATCH,Watch for breakout,65,544.43,56.8,523.8,484.27,580.91,525.16,554.07,484.27,634.68,724.92,11.05,3,28359618,0.6947,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
LLY,WATCH,Watch for breakout,65,1175.41,50.8,1168.2,1120.81,1235.56,1156.12,1185.06,1120.81,1257.32,1339.22,4.65,3,2950192,0.1925,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MU,WATCH,Watch for breakout,65,970.82,53.8,958.64,899.93,1213.56,928.38,992.04,899.93,1077.16,1183.5,7.3,3,51755614,0.927,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,65,272.31,59.5,260.94,243.53,281.75,265.6,275.67,245.45,312.6,352.89,9.86,3,3211979,0.24,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NTNX,WATCH,Watch for breakout,65,54.19,53,53.17,50.25,55.87,53.06,54.75,50.25,60.09,66,7.26,3,3711631,0.2958,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,342.15,52.5,331.35,292.84,358.68,333.25,346.6,306.56,395.54,448.93,10.4,3,7337207,0.887,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,271.73,62.6,259.67,233.79,280.16,265.38,274.9,246.34,309.81,347.89,9.34,3,5847400,0.7677,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,65,37.95,53.2,36.98,34.94,42.13,36.89,38.48,34.94,42.47,46.99,7.94,3,2841153,0.0687,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ANET,WATCH,Watch for breakout,55,174.58,53.3,171.31,164.77,186.96,169.47,177.13,164.77,189.3,204.01,5.62,3,8498865,-0.0766,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
NVDA,WATCH,Watch for breakout,55,207.29,54.6,204.76,204.59,235.74,203.74,209.07,204.59,211.34,215.39,1.3,3,136675060,-0.05,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,82
TSM,WATCH,Watch for breakout,55,424.61,51.2,425.63,420.07,477.57,415.32,429.25,420.07,431.42,438.23,1.07,3,15569812,0.0213,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,WATCH,Watch for breakout,55,548.39,51.6,551.67,534.25,746.23,521.31,561.93,534.25,569.6,590.8,2.58,3,9224117,0.272,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,HOLD_TREND,Existing uptrend,50,254.79,46.4,253.82,230.2,277.49,247.93,258.22,230.2,291.67,328.55,9.65,3,4305443,0.9044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
HOOD,HOLD_TREND,Existing uptrend,50,106.36,49.5,105.4,97.69,117.55,102.84,108.12,97.69,119.37,132.37,8.15,3,25403866,0.1848,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,50,12.04,65.4,11.6,11.28,13.1,11.7,12.21,11.28,13.19,14.33,6.35,3,85176898,0.1049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
AFRM,EXIT_WARNING,Protect or avoid,40,74.72,31.9,78.52,73.69,85.78,72.91,75.62,73.69,76.26,77.8,1.37,3,4168405,0.0981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CASY,HOLD_TREND,Existing uptrend,40,858.26,59.6,831.04,814.83,916.28,844.29,865.24,814.83,923.41,988.55,5.06,3,536879,-0.0017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,82
COIN,NO_SETUP,No clean setup,40,175.85,68.1,162.29,168.67,216.6,170.65,178.45,168.67,186.63,197.4,4.09,3,7647698,-0.1999,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,82
CRWD,EXIT_WARNING,Protect or avoid,40,191.15,44.8,191.45,173.46,210.73,185.67,193.89,173.46,217.68,244.22,9.25,3,10272045,0.6284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
DELL,NO_SETUP,No clean setup,40,404.15,47.1,409.02,367.93,465.96,388.27,412.09,367.93,458.47,512.8,8.96,3,7436351,0.8168,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
HIMS,EXIT_WARNING,Protect or avoid,40,32.73,39.8,33.76,31.21,38.28,31.6,33.3,31.21,35.01,37.28,4.64,3,13302598,0.0744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,40,49.38,51,48.73,46.6,51.48,48.78,49.68,46.97,53,56.61,4.88,3,10437418,0.1936,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PYPL,HOLD_TREND,Existing uptrend,40,55.85,79.5,49.32,46.86,56.82,54.76,56.4,51.48,62.41,68.97,7.83,3,20180672,0.0343,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,NO_SETUP,No clean setup,40,185.84,46.5,186.29,176.79,203.27,179.78,188.87,176.79,199.41,212.98,4.87,3,3904775,0.1266,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
ABNB,EXIT_WARNING,Protect or avoid,30,144.1,43.5,144.79,141.11,148.93,142.22,145.04,141.11,148.58,153.06,2.07,3,3540603,-0.0726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
AMZN,NO_SETUP,No clean setup,30,247.55,51.8,246.29,246.4,274.99,244.2,249.23,246.4,249.27,251,0.46,3,56989306,-0.1179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,30,386.5,52.9,384.63,389.21,481.57,378.63,390.44,389.21,382.43,378.36,-0.7,,24138041,-0.168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,30,101.95,59.6,100.58,117,195.94,98.63,103.61,117,79.37,56.79,-14.76,,25139104,-0.4972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
RBA,NO_SETUP,No clean setup,30,110.53,46.7,110.86,108.81,116.45,109.18,111.21,108.81,113.11,115.68,1.55,3,1084765,-0.0478,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,30,123.03,54.8,120.41,117.49,127.67,120.2,124.44,117.49,131.33,139.64,4.5,3,8208629,-0.098,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,25,289.73,45.2,306.66,299.76,439.46,276.69,296.25,299.76,274.68,259.64,-3.46,,6882326,0.3277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,25,127.39,43.7,134.37,132.02,162.07,122.99,129.59,132.02,120.45,113.51,-3.63,,5132353,0.3776,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,25,105.45,46.5,110.37,108.51,140.94,101.22,107.57,108.51,100.86,96.26,-2.9,,108162580,0.4907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,25,307.65,32.4,333.75,327.83,403.88,297.08,312.94,327.83,277.39,247.12,-6.56,,1544102,0.1036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
SNDK,EXIT_WARNING,Protect or avoid,25,1589.4,46.2,1701.74,1635.07,2335,1488.97,1639.61,1635.07,1520.89,1452.39,-2.87,,13632070,0.4805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,HOLD_TREND,Existing uptrend,25,90.6,50.9,89.39,87.72,115.95,87.39,92.2,87.72,94.91,99.23,3.17,3,3721415,0.2515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
