symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
IONQ,BUY_SETUP,Breakout trend,90,59.39,68,49.9,44.46,59.39,56.75,60.71,48.83,75.22,91.06,17.77,3,31618104,0.6113,"Extended move. Starter only near 56.75-60.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ARM,BUY_SETUP,Breakout trend,85,291.47,80.6,219.43,188.58,291.47,280.86,296.78,249.03,355.13,418.8,14.56,3,11998175,1.0557,"Extended move. Starter only near 280.86-296.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AMZN,BUY_SETUP,Trend continuation,75,266.85,54.5,262.52,248.64,274.99,263.5,268.53,253.44,286.97,307.09,5.03,3,44278038,0.11,Buy zone 263.50-268.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
CIEN,BUY_SETUP,Trend continuation,75,583.47,62.1,541.86,482.91,591.57,565.4,592.5,511.19,691.88,800.29,12.39,3,1946888,0.4945,"Extended move. Starter only near 565.40-592.50, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SNDK,BUY_SETUP,Trend continuation,75,1520.5,68.6,1304.99,1062.18,1562.34,1461.67,1549.91,1285.2,1873.46,2226.41,15.48,3,14990300,1.424,"Extended move. Starter only near 1461.67-1549.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
DDOG,WATCH,Watch for breakout,70,216.91,84.6,182.54,155.53,216.91,211.84,219.45,196.62,247.36,277.8,9.36,3,6634816,0.8092,Wait for a close above 216.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,WATCH,Watch for breakout,70,251.59,84.4,215.35,192.83,251.59,245.93,254.42,228.95,285.55,319.5,9,3,7670738,0.5802,Wait for a close above 251.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AMD,WATCH,Watch for breakout,65,443.36,64.5,396.82,329.2,458.79,429.78,450.15,389.03,524.86,606.36,12.25,3,44184088,0.9458,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CRWD,WATCH,Watch for breakout,65,648.67,92.5,545.2,486.95,650.11,635.67,655.17,596.67,726.67,804.68,8.02,3,2940513,0.6286,Wait for a close above 650.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
DELL,WATCH,Watch for breakout,65,250.81,65.2,230.42,203.38,260.46,244.19,254.12,224.31,290.55,330.3,10.56,3,5606864,0.8744,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
FLEX,WATCH,Watch for breakout,65,131.24,58.1,120.27,99.24,145.07,127.3,133.21,115.5,154.85,178.47,12,3,6706104,0.8417,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
GOOGL,WATCH,Watch for breakout,65,390.04,54.9,380.41,354.05,402.62,384.93,392.59,369.63,420.64,451.25,5.23,3,29111030,0.0897,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
INTC,WATCH,Watch for breakout,65,118.24,63.4,104.99,84.07,129.44,113.56,120.58,99.52,146.32,174.4,15.83,3,161906706,1.3654,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,755.19,63.9,663.07,555.13,803.63,728.12,768.73,646.91,917.61,1080.03,14.34,3,49996098,0.6035,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
NET,WATCH,Watch for breakout,65,210.92,54,207.68,205.23,256.79,205.11,213.82,205.23,219.45,227.98,2.7,3,4756085,0.0709,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
