symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,310.89,60.8,303,288.23,315.2,308.03,312.32,299.44,328.06,345.24,3.68,3,45773691,0.0127,Buy zone 308.03-312.32 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
C,BUY_SETUP,Trend continuation,75,132.36,63,127.79,124.6,135.15,130.47,133.31,124.79,143.71,155.06,5.72,3,10154343,0.0329,Buy zone 130.47-133.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
LLY,BUY_SETUP,Breakout trend,75,1151.41,74.8,1055.91,1008.94,1151.41,1131.91,1161.15,1073.43,1268.37,1385.34,6.77,3,3098956,-0.0277,Buy zone 1131.91-1161.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,58
APP,WATCH,Watch for breakout,65,560.86,54.8,536.28,500.06,613.7,542.73,569.93,500.06,652.07,743.27,10.84,3,4842025,0.0361,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
ARM,WATCH,Watch for breakout,65,349.74,54.9,312.53,245.89,411.83,331.3,358.97,275.95,460.44,571.13,21.1,3,12157934,1.7328,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CRWD,WATCH,Watch for breakout,65,690.36,52.6,652.69,561.06,782.17,670.39,700.34,610.5,810.15,929.95,11.57,3,3773849,0.3825,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CW,WATCH,Watch for breakout,65,741.19,55.9,732.19,718.93,751,729.11,747.23,718.93,774.57,807.96,3,3,281362,-0.1091,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
DDOG,WATCH,Watch for breakout,65,234.08,51.4,221.33,184.25,277.49,226.7,237.77,204.55,278.37,322.67,12.62,3,6445442,0.6567,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
DELL,WATCH,Watch for breakout,65,399.65,64.8,332.23,263.01,465.96,383.77,407.59,336.12,494.94,590.23,15.9,3,11867566,1.5325,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FIX,WATCH,Watch for breakout,65,1873.17,50.8,1862.04,1752.15,2042.36,1825.71,1896.89,1752.15,2054.69,2236.22,6.46,3,407593,0.1517,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FLEX,WATCH,Watch for breakout,65,153.45,61.5,140.29,116.23,161.94,149.18,155.58,136.37,179.06,204.68,11.13,3,6274025,1.2414,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
NET,WATCH,Watch for breakout,65,252.6,59,234.24,218.89,272.66,244.71,256.55,221.02,299.98,347.35,12.5,3,4935579,0.0066,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
ORCL,WATCH,Watch for breakout,65,216.08,51.2,207.84,189.28,248.15,208.9,219.67,189.28,256.28,296.48,12.4,3,20839442,0.1453,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
PANW,WATCH,Watch for breakout,65,275.59,59.8,254.05,219.94,300.48,268.64,279.06,247.81,317.27,358.94,10.08,3,10001843,0.4916,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SMCI,WATCH,Watch for breakout,65,41.8,51.7,39.23,34.23,50.17,39.93,42.73,34.32,53.01,64.23,17.88,3,41536115,0.1355,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
WDC,WATCH,Watch for breakout,65,529.71,50.6,511.62,442.26,594.11,512.89,538.12,462.44,630.61,731.51,12.7,3,6565823,0.7912,Wait for a close above 594.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
AMD,HOLD_TREND,Existing uptrend,50,476.59,45.8,468.12,388.42,542.52,460.45,484.66,412.03,573.43,670.27,13.55,3,33041316,1.1474,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
MU,HOLD_TREND,Existing uptrend,50,905.2,49.7,856.87,689.23,1079.57,868.27,923.66,757.49,1126.76,1348.32,16.32,3,54565070,0.9826,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
SNDK,HOLD_TREND,Existing uptrend,50,1585.78,47.7,1543.33,1263.78,1831.5,1523.69,1616.82,1337.43,1958.3,2330.83,15.66,3,11978142,1.4781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
TSM,HOLD_TREND,Existing uptrend,50,420.46,48.2,417.49,395.89,446.69,411.57,424.91,395.89,457.31,494.17,5.84,3,12533115,0.0065,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
AFRM,EXIT_WARNING,Protect or avoid,40,63.82,36.8,67.43,63.58,73.65,61.83,64.81,63.58,64.18,64.53,0.37,3,5282564,0.0772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,40,253.32,34.9,261.25,252.94,274.99,249.96,255.01,252.94,253.9,254.47,0.15,3,38463719,0.0119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,40,369.46,40.4,376.7,361.24,402.62,364.34,372.02,361.24,381.79,394.12,2.22,3,30275515,0.0175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
INTC,EXIT_WARNING,Protect or avoid,40,102.76,33.1,110.01,93.9,129.44,98.49,104.9,93.9,116.04,129.33,8.62,3,129490189,0.9624,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,40,58.45,40,60.42,51.79,72.07,55.49,59.93,51.79,68.44,78.42,11.39,3,33746305,0.5262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
