symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,80,317.36,71.6,303.53,295.67,317.36,313.28,319.4,301.05,341.82,366.28,5.14,3,64113041,0.0742,Buy zone 313.28-319.40 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,58
CASY,BUY_SETUP,Trend continuation,80,859.01,66.8,818.19,806.56,916.28,843.89,866.57,806.56,937.69,1016.36,6.11,3,593332,0.0117,Buy zone 843.89-866.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
NET,BUY_SETUP,Trend continuation,75,269.35,69.9,249.68,235.04,275.8,262.69,272.68,242.7,309.33,349.3,9.89,3,3193443,0.2997,Buy zone 262.69-272.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
RDDT,BUY_SETUP,Trend continuation,75,200.55,65.1,184.77,173.53,200.86,194.53,203.56,176.46,236.68,272.81,12.01,3,4307335,0.1113,"Extended move. Starter only near 194.53-203.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
ABNB,WATCH,Watch for breakout,65,146.3,53.4,143.73,139.73,148.93,143.94,147.48,139.73,156.15,166.01,4.49,3,3715535,-0.0531,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
AFRM,WATCH,Watch for breakout,65,81.96,55.6,78.88,72.4,85.78,80.03,82.92,74.24,93.54,105.12,9.42,3,4373935,0.2577,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
AMD,WATCH,Watch for breakout,65,534.17,50.2,527.12,474.55,580.91,516,543.25,474.55,623.59,713.02,11.16,3,29752617,0.9525,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
ANET,WATCH,Watch for breakout,65,181.16,59.8,170.54,162.69,186.96,176.08,183.7,162.69,208.87,236.58,10.2,3,8654542,0.0569,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CRWD,WATCH,Watch for breakout,65,187.88,51.7,183.34,165.74,199.38,182.82,190.4,167.65,218.21,248.55,10.77,3,10881605,0.7108,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
DDOG,WATCH,Watch for breakout,65,260.26,60.3,247.38,221.56,277.49,253.47,263.65,233.12,300.97,341.68,10.43,3,4763704,1.0329,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
DELL,WATCH,Watch for breakout,65,427,53.3,412.66,357.55,465.96,412.59,434.2,369.38,513.43,599.87,13.49,3,7770355,1.2916,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
