symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,105.1,78.3,92.34,82.63,105.1,102.82,106.23,95.99,118.75,132.4,8.66,3,2514393,0.8692,"Extended move. Starter only near 102.82-106.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
GWRE,BUY_SETUP,Breakout trend,85,192.83,77,171.29,156.19,192.83,188.92,194.78,177.2,216.28,239.73,8.11,3,1090641,0.395,"Extended move. Starter only near 188.92-194.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
LLY,BUY_SETUP,Trend continuation,75,1249.23,59.6,1211.33,1172.76,1280.34,1228.48,1259.6,1172.76,1363.93,1478.64,6.12,3,2833239,0.1469,Buy zone 1228.48-1259.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
NTNX,BUY_SETUP,Trend continuation,75,67.17,69,63.42,58.16,67.95,66.15,67.68,63.1,73.27,79.38,6.06,3,2442064,0.4144,Buy zone 66.15-67.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PLTR,BUY_SETUP,Trend continuation,75,176.39,64.2,163,149.17,179.94,172.57,178.3,161.11,199.3,222.22,8.66,3,46888813,0.2688,Buy zone 172.57-178.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PYPL,BUY_SETUP,Trend continuation,75,61.71,66.9,59.17,54.65,62.3,60.99,62.07,58.81,66.06,70.41,4.7,3,10742097,0.4263,Buy zone 60.99-62.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
ABNB,WATCH,Watch for breakout,70,190.45,75.7,173.8,159.43,190.45,187.51,191.92,178.7,208.07,225.69,6.17,3,5458147,0.4543,Wait for a close above 190.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,62
AFRM,WATCH,Watch for breakout,65,76.87,53.4,75.96,74.65,85.78,75.16,77.73,74.65,80.2,83.52,2.88,3,2798702,0.0913,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
HOOD,WATCH,Watch for breakout,65,105.4,65.3,97.55,96.45,117.55,102.23,106.98,96.45,118.82,132.24,8.49,3,19612901,0.2806,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
MSFT,WATCH,Watch for breakout,65,487.73,60.3,471.67,442.39,506.06,482.47,490.36,466.68,519.31,550.89,4.32,3,35739244,0.1805,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
