symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,201.4,76.2,177.07,169.62,201.4,195.09,204.56,176.16,239.26,277.13,12.53,3,7795228,0.4069,"Extended move. Starter only near 195.09-204.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Breakout trend,95,477.2,69.3,422.79,389.13,477.2,458.93,486.34,404.11,586.83,696.46,15.32,3,6377873,0.8185,"Extended move. Starter only near 458.93-486.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,90,152.31,63.6,147.75,143.75,153.11,150.18,153.37,143.81,165.06,177.81,5.58,3,3382344,0.0628,Buy zone 150.18-153.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Trend continuation,90,295.55,69.9,273.44,255.59,301.33,287.85,299.39,264.75,341.74,387.93,10.42,3,2984935,0.4932,"Extended move. Starter only near 287.85-299.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,213.17,76.4,193.14,180.08,213.17,208.46,215.52,194.33,241.42,269.68,8.84,3,8159514,0.6019,"Extended move. Starter only near 208.46-215.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,319.44,83.8,282.22,253.75,319.44,311.89,323.21,289.25,364.73,410.02,9.45,3,4789745,1.0817,"Extended move. Starter only near 311.89-323.21, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,BUY_SETUP,Trend continuation,80,79.2,63.7,75.63,73.72,85.78,77.39,80.1,73.72,87.42,95.64,6.92,3,3387796,0.2236,Buy zone 77.39-80.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Trend continuation,80,287.95,79.5,262.92,242.46,288.15,281.42,291.22,261.83,327.14,366.33,9.07,3,4131582,0.4249,"Extended move. Starter only near 281.42-291.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,80,365.83,73.7,335.84,308,366.34,357.98,369.75,334.46,412.87,459.92,8.57,3,6158225,0.7461,Buy zone 357.98-369.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NVDA,BUY_SETUP,Trend continuation,75,220.68,71.6,204.99,204.55,224.36,216.58,222.73,204.55,244.87,269.06,7.31,3,127459295,0.0118,Buy zone 216.58-222.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
