symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,185.83,67.4,169.31,161.89,185.83,180.69,188.4,165.25,216.7,247.56,11.07,3,8360983,0.0508,"Extended move. Starter only near 180.69-188.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ABNB,BUY_SETUP,Trend continuation,80,148.49,60,143.45,139.46,148.93,146.24,149.62,139.49,162,175.5,6.06,3,3640990,-0.0436,Buy zone 146.24-149.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
AAPL,BUY_SETUP,Trend continuation,75,314.14,67.2,301.96,294.74,316.22,310.1,316.16,297.97,338.4,362.66,5.15,3,63513940,0.0607,Buy zone 310.10-316.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NET,BUY_SETUP,Trend continuation,75,269.18,70.4,247.69,233.67,275.8,262.49,272.52,242.43,309.3,349.42,9.94,3,3192509,0.3537,Buy zone 262.49-272.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,BUY_SETUP,Trend continuation,75,196.21,61.6,183.19,172.47,200.86,190.11,199.26,172.47,231.83,267.44,12.1,3,4166666,0.1166,"Extended move. Starter only near 190.11-199.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
CASY,WATCH,Watch for breakout,70,825.52,55.8,814.44,804.64,916.28,811.41,832.57,804.64,856.84,888.16,2.53,3,606696,-0.0411,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
AFRM,WATCH,Watch for breakout,65,82.57,58.7,78.47,71.98,85.78,80.57,83.57,74.55,94.6,106.62,9.71,3,4352477,0.3262,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
AMD,WATCH,Watch for breakout,65,554.74,57.5,526.07,472,580.91,536.42,563.9,481.45,664.67,774.6,13.21,3,29785144,1.0218,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,187.15,50.7,182.86,164.83,199.38,181.97,189.74,166.45,218.2,249.26,11.06,3,11014876,0.7256,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,WATCH,Watch for breakout,65,259.12,59.6,246.17,220.04,277.49,252.37,262.49,232.14,299.59,340.06,10.41,3,4705642,1.1905,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
