symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,192.72,70.8,174.72,168.41,192.72,187.31,195.43,171.08,225.18,257.64,11.23,3,7352871,0.3195,"Extended move. Starter only near 187.31-195.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Breakout trend,95,469,67.4,417.23,385.61,469,449.96,478.52,392.83,583.26,697.52,16.24,3,6496590,0.9967,"Extended move. Starter only near 449.96-478.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Breakout trend,85,287.96,79.8,260.27,240.6,287.96,281.16,291.36,260.77,328.74,369.52,9.44,3,4058194,0.4857,"Extended move. Starter only near 281.16-291.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,85,301.6,79.1,271.14,253.97,301.6,293.59,305.6,269.58,349.63,397.66,10.62,3,2959749,0.1344,"Extended move. Starter only near 293.59-305.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,61.56,80.2,56.54,52.83,61.56,60.53,62.08,57.43,67.76,73.96,6.72,3,2735181,0.3002,"Extended move. Starter only near 60.53-62.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,319.35,83.6,278.55,251.17,319.35,311.29,323.37,287.11,367.7,416.05,10.09,3,4792204,1.0374,"Extended move. Starter only near 311.29-323.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Trend continuation,80,209.16,73.9,190.84,178.65,210.73,204.35,211.56,189.93,238.01,266.85,9.19,3,8183491,0.6143,Buy zone 204.35-211.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,80,359.9,71.8,332.07,305.39,359.9,352.1,363.8,328.71,406.69,453.48,8.67,3,6283301,0.7912,Buy zone 352.10-363.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,75,149.47,54.9,147.23,143.39,153.11,147.42,150.5,143.39,158.59,167.72,4.07,3,3356875,0.0241,Buy zone 147.42-150.50 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,79.1,63.2,75.35,73.54,85.78,77.24,80.03,73.54,87.45,95.79,7.04,3,3474486,0.1342,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
