symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Trend continuation,90,206.77,66.7,187.94,169.05,210.73,200.81,209.75,182.94,242.52,278.27,11.53,3,11153802,0.8447,"Extended move. Starter only near 200.81-209.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Breakout trend,85,327.5,77.1,306.79,297.64,327.5,323.2,329.65,310.31,353.29,379.08,5.25,3,65221182,0.1058,"Extended move. Starter only near 323.20-329.65, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
HIMS,BUY_SETUP,Trend continuation,75,37.17,65.3,34.17,30.91,38.28,36.02,37.74,32.59,44.04,50.91,12.33,3,16113642,0.1836,"Extended move. Starter only near 36.02-37.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
HOOD,BUY_SETUP,Trend continuation,75,115.54,64.6,106.62,96.78,117.55,112.38,117.12,102.91,134.49,153.44,10.93,3,29370758,0.167,"Extended move. Starter only near 112.38-117.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,54.59,65.1,52.26,49.42,55.87,53.35,55.21,49.64,62.01,69.43,9.06,3,4107981,0.2569,Buy zone 53.35-55.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,354.02,65.9,322.03,282.81,357.53,345.36,358.35,319.36,406.01,457.99,9.79,3,7476774,1.003,Buy zone 345.36-358.35 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Trend continuation,75,198.03,58.7,187.66,175.63,203.27,191.91,201.09,175.63,231.63,265.23,11.31,3,4113180,0.1028,"Extended move. Starter only near 191.91-201.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,75,271.87,68,253.91,227.28,280.16,265.18,275.22,245.09,312.04,352.21,9.85,3,6353739,0.7821,Buy zone 265.18-275.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NVO,WATCH,Watch for breakout,70,50.56,71.4,48.04,45.98,50.56,49.92,50.88,47.99,54.42,58.28,5.09,3,10975622,0.1416,Wait for a close above 50.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
TLN,WATCH,Watch for breakout,70,400.12,61.2,387.08,378.55,438.12,390.35,405.01,378.55,432.48,464.83,5.39,3,980259,-0.011,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,78
