symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,85,580.71,90.1,491.17,456,580.71,569.04,586.54,534.03,650.71,720.72,8.04,3,2703781,0.2069,"Extended move. Starter only near 569.04-586.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Breakout trend,85,234.91,84.4,209.61,198.35,234.91,230.96,236.88,219.13,258.58,282.26,6.72,3,148752051,0.0599,"Extended move. Starter only near 230.96-236.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Breakout trend,85,236.66,93.5,195.24,181.02,236.66,231.63,239.17,216.56,266.82,296.97,8.5,3,6768435,0.3636,"Extended move. Starter only near 231.63-239.17, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,85,131.85,85.3,95.3,83.54,131.85,126.74,134.4,111.42,162.5,193.15,15.5,3,25941441,0.5819,"Extended move. Starter only near 126.74-134.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,433.2,63.5,410.79,382.42,433.2,424.79,437.41,399.54,483.7,534.19,7.77,3,18846774,0.1091,Buy zone 424.79-437.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CIEN,BUY_SETUP,Breakout trend,80,584.18,69,533.46,467.2,584.18,567.07,592.74,515.74,686.85,789.51,11.72,3,1950751,0.6888,"Extended move. Starter only near 567.07-592.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,748.94,65.5,726.73,708.07,751,737.2,754.81,708.07,810.25,871.56,5.46,3,209165,-0.1057,Buy zone 737.20-754.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,75,267.96,55.6,261.53,245.25,274.99,264.75,269.56,255.13,287.2,306.44,4.79,3,45398601,0.1187,Buy zone 264.75-269.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
GOOGL,BUY_SETUP,Trend continuation,75,399.7,70.8,372.99,345.61,402.62,394.59,402.26,379.26,430.36,461.03,5.11,3,27503174,0.1279,Buy zone 394.59-402.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
COIN,WATCH,Watch for breakout,70,218.3,64.6,199.49,195.96,218.3,210.72,222.1,195.96,251.82,285.34,10.24,3,9955942,0.1409,Wait for a close above 218.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,70,2036.67,73.8,1865.96,1662.88,2036.67,1994.59,2057.7,1868.36,2289.13,2541.59,8.26,3,410316,0.3538,Wait for a close above 2036.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,70,56.98,71.7,48.03,42.67,56.98,54.62,58.16,47.56,71.11,85.24,16.53,3,33824535,0.5193,Wait for a close above 56.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,70,197.87,69.6,181.02,171.39,197.87,193.01,200.3,178.44,227.02,256.17,9.82,3,26931006,0.0772,Wait for a close above 197.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,65,448.05,75.6,374.25,306.69,458.79,434.82,454.66,395.14,527.41,606.77,11.81,3,46397208,1.0491,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,222.32,61.1,203.33,176.78,237.3,214.71,226.13,191.86,268.02,313.72,13.7,3,11205621,0.5575,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,884.99,74.9,830.43,770.01,888.36,874.92,890.03,844.7,945.43,1005.87,4.55,3,348291,0.1558,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,65,203.98,87.3,163.1,142.99,205.31,198.22,206.85,180.97,238.48,272.99,11.28,3,6399887,0.4852,Wait for a close above 205.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,65,246.33,64.8,222.56,194.76,260.46,238.99,250,216.96,290.39,334.45,11.92,3,6066482,0.9196,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
FLEX,WATCH,Watch for breakout,65,144.43,84.6,113.3,92.19,145.07,140.41,146.44,128.35,168.55,192.68,11.13,3,5986425,1.0045,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,116.42,63.9,99.45,77.64,129.44,111.92,118.66,98.43,143.4,170.38,15.45,3,153708792,1.371,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,65,790.12,78.6,626.93,519.32,803.63,763.89,803.23,685.21,947.48,1104.84,13.28,3,45738341,0.6872,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,65,1403.65,60.7,1236.55,986.04,1562.34,1346.69,1432.13,1175.79,1745.44,2087.22,16.23,3,15595593,1.328,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSM,WATCH,Watch for breakout,65,418.05,65.8,395.62,375.77,419.5,410.13,422.01,386.36,465.59,513.13,7.58,3,14261796,-0.0358,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
WDC,WATCH,Watch for breakout,65,494.18,68.4,440.96,375.87,515.83,478.28,502.13,430.58,589.59,684.99,12.87,3,7824913,0.4766,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,298.41,81.8,282.04,271.91,298.87,295.43,299.9,286.47,316.31,334.22,4,3,47660051,-0.0609,Wait for a close above 298.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
