symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,90,333.02,67.5,317.74,305.23,333.74,328.81,335.12,316.19,358.26,383.5,5.05,3,61360785,0.1896,Buy zone 328.81-335.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,45
NTNX,BUY_SETUP,Trend continuation,75,55.04,59.4,53.31,50.64,55.87,53.94,55.59,50.64,61.63,68.23,7.99,3,3649690,0.2921,Buy zone 53.94-55.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
ANET,WATCH,Watch for breakout,65,173.99,51.1,172.3,165.94,186.96,169.52,176.23,165.94,186.06,198.13,4.63,3,7947801,0.0121,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CASY,WATCH,Watch for breakout,65,861.63,57.6,839.77,820.46,916.28,847.31,868.79,820.46,923.39,985.14,4.78,3,475763,0.0576,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,437.5,57.9,416.9,376.03,465.96,422.33,445.08,376.84,528.49,619.49,13.87,3,7072956,1.0839,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1196.03,58.2,1171.97,1127.73,1235.56,1178.12,1204.98,1127.73,1298.47,1400.92,5.71,3,2787473,0.3279,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
RBA,WATCH,Watch for breakout,65,111.59,54.1,110.75,109,116.45,110.3,112.23,109,115.48,119.37,2.32,3,1028831,0.0187,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
SNOW,WATCH,Watch for breakout,65,268.06,54.8,261.58,237.54,280.16,261.93,271.13,243.53,304.85,341.64,9.15,3,5614880,0.8398,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,750.19,57.2,742.62,740.02,792.77,737.24,756.67,740.02,765.45,780.71,1.36,3,252551,0.0219,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
NET,EXIT_WARNING,Protect or avoid,50,262.15,44.3,261.8,245.89,281.75,256.11,265.17,245.89,286.54,310.94,6.2,3,3164016,0.2167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
