symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,105,303.29,68.6,277.03,258.46,303.29,293.9,307.98,265.75,359.6,415.91,12.38,3,3301514,0.6019,"Extended move. Starter only near 293.90-307.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,95,174.6,86.2,150.66,145.27,174.6,171.06,176.37,160.43,195.86,217.12,8.12,3,3889527,0.2669,"Extended move. Starter only near 171.06-176.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,95,211.45,71.2,195.86,182.22,211.45,206.75,213.8,192.65,239.66,267.86,8.89,3,8005750,0.5268,Buy zone 206.75-213.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,90,363.27,68.7,340.24,312,366.34,355.8,367,333.4,408.06,452.86,8.22,3,5988104,0.6631,Buy zone 355.80-367.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,323.95,85.7,289.07,258.83,323.95,316.38,327.74,293.65,369.4,414.84,9.35,3,4921107,1.1097,"Extended move. Starter only near 316.38-327.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,BUY_SETUP,Trend continuation,80,76.9,55.2,75.78,73.93,85.78,75.26,77.72,73.93,81.36,85.82,3.87,3,3260055,0.1535,Buy zone 75.26-77.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,80,61.63,71.9,57.68,53.74,61.63,60.56,62.16,57.36,68.03,74.43,6.93,3,2410288,0.3661,Buy zone 60.56-62.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,59.26,70.5,55.63,51.28,59.78,58.52,59.64,56.27,63.75,68.24,5.05,3,18576495,0.2824,Buy zone 58.52-59.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,70,143.13,84.7,102.59,94.53,143.13,137.42,145.98,120.3,177.37,211.61,15.95,3,4583170,0.662,Wait for a close above 143.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ANET,WATCH,Watch for breakout,65,191.15,63.5,179.41,171.17,197.31,185.33,194.06,171.17,221.12,251.09,10.45,3,7865851,0.3192,Wait for a close above 197.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
