symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Breakout trend,105,435.63,71.2,408.23,388.79,435.63,427.52,439.68,403.2,484.27,532.91,7.44,3,13301642,0.0113,Buy zone 427.52-439.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Breakout trend,95,408.85,87.4,275.79,221.13,408.85,393.23,416.66,346.38,502.56,596.27,15.28,3,13004955,2.1698,"Extended move. Starter only near 393.23-416.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,95,459.97,78,423.13,398.39,459.97,451.22,464.34,424.99,512.44,564.92,7.61,3,20434436,0.1625,"Extended move. Starter only near 451.22-464.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
CRWD,BUY_SETUP,Breakout trend,95,782.17,89.5,615.52,531.72,782.17,764.07,791.22,709.79,890.74,999.32,9.25,3,3380187,0.6156,"Extended move. Starter only near 764.07-791.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DDOG,BUY_SETUP,Breakout trend,95,277.49,94.9,208.25,173.06,277.49,270.31,281.08,248.76,320.59,363.69,10.36,3,7383410,1.048,"Extended move. Starter only near 270.31-281.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Breakout trend,95,465.96,95.9,289.91,235.94,465.96,449.64,474.12,400.68,563.89,661.81,14.01,3,10452761,1.9604,"Extended move. Starter only near 449.64-474.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
NET,BUY_SETUP,Breakout trend,95,270.82,82,219.55,210.97,270.82,263.44,274.51,241.3,315.09,359.37,10.9,3,5319916,0.1885,"Extended move. Starter only near 263.44-274.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Breakout trend,95,300.48,86.4,240.14,209.04,300.48,293.16,304.14,271.19,344.42,388.36,9.75,3,8886132,0.6218,"Extended move. Starter only near 293.16-304.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AFRM,BUY_SETUP,Trend continuation,90,72.91,69,67.54,62.93,73.65,71.13,73.8,65.79,83.59,94.27,9.77,3,5511851,0.169,Buy zone 71.13-73.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,1035.5,85.6,784.39,633.84,1035.5,1003.14,1051.68,906.07,1229.65,1423.8,12.5,3,56106545,1.3882,"Extended move. Starter only near 1003.14-1051.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
