symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
WDC,BUY_SETUP,Breakout trend,95,442.36,83.2,383.46,334.12,442.36,428.89,449.09,388.5,523.15,603.95,12.18,3,7480909,0.5731,"Extended move. Starter only near 428.89-449.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,93
AMZN,BUY_SETUP,Breakout trend,85,272.05,85.6,250.93,235.75,272.05,267.93,274.11,255.58,296.75,321.46,6.05,3,51270285,0.0946,"Extended move. Starter only near 267.93-274.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
CASY,BUY_SETUP,Breakout trend,85,852.63,82.5,780.68,732.48,852.63,842.08,857.91,810.42,915.94,979.25,4.95,3,819110,0.1786,"Extended move. Starter only near 842.08-857.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
FIX,BUY_SETUP,Breakout trend,85,1891.95,75.8,1695.38,1535.16,1891.95,1852.52,1911.67,1734.22,2128.55,2365.15,8.34,3,400804,0.521,"Extended move. Starter only near 1852.52-1911.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
MU,BUY_SETUP,Breakout trend,85,576.45,83.7,482.12,437.11,576.45,560.24,584.56,511.61,673.72,770.98,11.25,3,39462898,0.3785,"Extended move. Starter only near 560.24-584.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
SNDK,BUY_SETUP,Breakout trend,85,1255.86,81.7,976.77,812.09,1255.86,1216.02,1275.78,1096.49,1494.92,1733.97,12.69,3,15653597,1.1869,"Extended move. Starter only near 1216.02-1275.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
CIEN,BUY_SETUP,Breakout trend,80,538.51,68,490.06,429.47,538.51,522.63,546.45,474.98,633.81,729.1,11.8,3,2396021,1.0016,"Extended move. Starter only near 522.63-546.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
GOOGL,BUY_SETUP,Trend continuation,80,383.25,86.1,344.97,326.76,385.69,377.79,385.98,361.41,416.01,448.77,5.7,3,27228524,0.0299,"Extended move. Starter only near 377.79-385.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
ANET,BUY_SETUP,Trend continuation,75,172.62,63.9,162.34,149.95,177.73,169.31,174.28,159.37,192.49,212.37,7.68,3,7393867,0.2145,Buy zone 169.31-174.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
AVGO,BUY_SETUP,Trend continuation,75,416.5,62.8,394.23,366.67,422.76,410,419.75,390.49,455.52,494.53,6.25,3,21976182,0.2143,Buy zone 410.00-419.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
