symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,305.08,84.1,243.26,210.9,305.08,296.4,309.42,270.37,357.15,409.21,11.38,3,6460356,0.8577,"Extended move. Starter only near 296.40-309.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,95,895.88,77.8,693.36,576.12,895.88,862.59,912.53,762.72,1095.62,1295.36,14.86,3,52487101,0.97,"Extended move. Starter only near 862.59-912.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,503.89,80.3,413.6,341.48,503.89,489.06,511.31,444.56,592.88,681.88,11.77,3,41721480,1.3143,"Extended move. Starter only near 489.06-511.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Breakout trend,85,321.22,85.1,237.16,198.47,321.22,309.69,326.98,275.12,390.38,459.53,14.35,3,11876107,1.3178,"Extended move. Starter only near 309.69-326.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,BUY_SETUP,Trend continuation,85,87.2,71.3,77.58,72.8,87.34,84.74,88.43,77.36,101.96,116.73,11.29,3,3053579,0.1439,"Extended move. Starter only near 84.74-88.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,85,143.2,73,114.13,95.41,143.2,137.43,146.09,120.11,177.83,212.47,16.12,3,28370624,0.8698,"Extended move. Starter only near 137.43-146.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CIEN,BUY_SETUP,Breakout trend,80,602.39,66.6,551.52,491.53,602.39,585.15,611.01,533.43,705.83,809.27,11.45,3,1981540,0.525,"Extended move. Starter only near 585.15-611.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,750.66,65.6,726.43,712.11,751,738.73,756.62,712.11,808.49,866.32,5.14,3,250786,-0.1307,Buy zone 738.73-756.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
IONQ,BUY_SETUP,Trend continuation,80,63.62,73.3,52.35,45.92,63.64,60.89,64.99,52.69,80.01,96.4,17.17,3,34495065,0.4555,"Extended move. Starter only near 60.89-64.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
NET,BUY_SETUP,Trend continuation,80,217.54,59.9,209.49,206.19,256.79,211.94,220.34,206.19,234.57,251.59,5.22,3,4797967,0.0608,Buy zone 211.94-220.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,80,1589.55,69,1348.75,1099.34,1589.55,1529.26,1619.7,1348.39,1951.29,2313.03,15.17,3,15146932,1.5285,"Extended move. Starter only near 1529.26-1619.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Trend continuation,75,143.24,71.2,123.5,102.21,145.07,139.13,145.29,126.8,167.9,192.55,11.48,3,6944586,1.0704,"Extended move. Starter only near 139.13-145.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,70,158.01,65.2,150.28,148.35,177.73,154.44,159.8,148.35,172.51,187,6.12,3,12789913,-0.0189,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
CRWD,WATCH,Watch for breakout,70,671.55,93.8,567.39,500.82,671.55,658.28,678.18,618.47,751.16,830.78,7.9,3,3017058,0.6028,Wait for a close above 671.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,223.65,87.2,189.97,160.76,223.65,218.85,226.05,204.44,252.47,281.29,8.59,3,6834665,0.7951,Wait for a close above 223.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
LLY,WATCH,Watch for breakout,70,1064.74,76.1,995.94,973.43,1065,1050.24,1071.99,1006.73,1151.75,1238.76,5.45,3,3420814,-0.1904,Wait for a close above 1065.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high,RISK_ON,90
TLN,WATCH,Watch for breakout,70,389,65.8,359.28,354.47,409.99,378.99,394.01,354.47,440.79,492.59,8.88,3,737942,-0.1539,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
WDC,WATCH,Watch for breakout,70,524.65,73.6,461.4,401.16,524.65,509.37,532.29,463.54,616.32,707.98,11.65,3,8084106,0.6732,Wait for a close above 524.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
APP,WATCH,Watch for breakout,65,514.24,65.3,478.23,467.9,517.23,498.29,522.21,467.9,583.75,653.26,9.01,3,4792928,-0.0197,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
AVGO,WATCH,Watch for breakout,65,422.01,54.1,414.59,391.26,439.79,414.25,425.89,391.26,468.13,514.25,7.29,3,18759625,0.1181,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1883.56,50.2,1863.49,1711.94,2042.36,1838.96,1905.86,1711.94,2140.99,2398.42,9.11,3,391524,0.1152,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,388.88,53.6,381.26,356.42,402.62,384.1,391.27,369.77,417.55,446.22,4.92,3,29438488,0.0448,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,123.52,69.7,108.05,86.98,129.44,119.16,125.7,106.08,149.68,175.84,14.12,3,149474520,1.5057,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,65,256.75,79.9,223.3,197.94,260.58,251.11,259.57,234.2,290.57,324.4,8.78,3,7824964,0.5216,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TSLA,WATCH,Watch for breakout,65,433.59,63.2,413.36,402.56,445.27,425.81,437.48,402.56,480.14,526.68,7.16,3,53763300,-0.1253,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
TSM,WATCH,Watch for breakout,65,412.32,60.1,399.57,382.4,419.5,405.5,415.73,385.06,453.22,494.11,6.61,3,13041489,-0.1018,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,308.33,83,293,279.59,308.82,305.57,309.71,297.28,324.91,341.49,3.58,3,48418035,-0.0354,Wait for a close above 308.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
