symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,468.66,63.5,429.97,395.94,468.66,451.08,477.45,398.32,574.16,679.67,15.01,3,6266813,0.9126,"Extended move. Starter only near 451.08-477.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,95,305.37,69.9,279.47,260.18,305.37,296.15,309.98,268.48,360.71,416.05,12.08,3,3576022,0.5762,"Extended move. Starter only near 296.15-309.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,90,1213.65,63.2,1174.41,1144.65,1235.56,1191.57,1224.69,1144.65,1317.15,1420.66,5.69,3,2682860,0.1857,Buy zone 1191.57-1224.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,85,181.86,88.8,153.93,146.83,181.86,178.3,183.64,167.62,203.22,224.58,7.83,3,4231968,0.3585,"Extended move. Starter only near 178.30-183.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,224.88,79.9,198.88,184.01,224.88,220.03,227.3,205.49,253.96,283.05,8.62,3,8047264,0.5898,"Extended move. Starter only near 220.03-227.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,414.46,83.2,351.91,336.95,414.46,403.59,419.9,370.98,479.69,544.91,10.49,3,1385758,0.3587,"Extended move. Starter only near 403.59-419.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,64.1,79.4,58.38,54.18,64.1,62.98,64.66,59.61,70.83,77.57,7,3,2420702,0.4313,"Extended move. Starter only near 62.98-64.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,380.56,76.9,344.14,314.71,380.56,372.8,384.44,349.51,427.13,473.71,8.16,3,5983962,0.6615,"Extended move. Starter only near 372.80-384.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,85,15.19,82,12.9,12.01,15.19,14.78,15.39,13.58,17.59,19.99,10.55,3,78933531,0.5943,"Extended move. Starter only near 14.78-15.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,334.17,88.5,293.93,262.03,334.17,326.77,337.87,304.58,378.56,422.94,8.85,3,4993286,1.184,"Extended move. Starter only near 326.77-337.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ELF,BUY_SETUP,Trend continuation,80,95.27,71.9,83.71,75.72,98.49,92.46,96.68,84.01,112.17,129.07,11.82,3,2666719,0.7637,"Extended move. Starter only near 92.46-96.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,BUY_SETUP,Trend continuation,75,279.42,71.7,257.93,251.21,284.02,274.67,281.8,260.41,307.94,336.46,6.8,3,48872120,0.0252,Buy zone 274.67-281.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,75,191.63,62.8,180.36,171.88,197.31,185.95,194.48,171.88,221.27,250.9,10.31,3,7731386,0.3529,"Extended move. Starter only near 185.95-194.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,58.59,63,55.89,51.55,59.78,57.87,58.95,55.69,62.93,67.28,4.94,3,17961039,0.2862,Buy zone 57.87-58.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,75.75,51.1,75.63,73.94,85.78,74.12,76.57,73.94,78.48,81.21,2.4,3,3267392,0.1833,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,135.85,56,134.47,133.84,145.67,134.13,136.71,133.84,138.87,141.89,1.48,3,12118005,0.0855,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.82,54.8,31.09,30.71,38.28,30.62,32.42,30.71,33.48,35.14,3.48,3,13935239,0.309,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,173.87,75.5,153.39,144.11,173.87,169.51,176.05,156.42,200.05,226.23,10.04,3,1235736,0.3751,Wait for a close above 173.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,60,178.08,82.1,142.37,136.59,178.08,173,180.62,157.77,208.54,239.01,11.4,3,45525448,0.3601,Wait for a close above 178.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,153.41,79.5,130.42,123.24,153.41,149.14,155.54,136.35,179,204.6,11.12,3,11332292,0.5989,Wait for a close above 153.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,147.24,83.4,107.36,96.82,149.07,141.59,150.07,124.64,181.15,215.06,15.35,3,4964500,0.8172,Wait for a close above 149.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,422.93,61.1,414.15,415.26,477.57,415.28,426.76,415.26,434.43,445.93,1.81,3,14584866,0.0487,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,WATCH,Watch for breakout,55,77.24,70.1,71.86,72.2,77.24,75.79,77.96,72.2,84.8,92.37,6.53,3,20236982,0.0248,Wait for a close above 77.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NVDA,HOLD_TREND,Existing uptrend,50,219.15,64,208.96,206.33,224.36,215.46,220.99,206.33,238.37,257.6,5.85,3,123067301,-0.0388,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,509.67,87.4,445.2,420.05,509.67,501.45,513.77,476.81,558.94,608.22,6.45,3,38919394,0.2486,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,126.59,77.5,112.26,107.69,135.86,123.33,128.22,113.53,146.18,165.77,10.32,3,25068875,0.445,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,40,424.85,72.7,399.97,394.38,481.57,417.23,428.66,394.38,470.55,516.25,7.17,3,18229551,0.0102,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; outperforming benchmark,RISK_ON,92
DDOG,NO_SETUP,No clean setup,40,250.67,46.1,256.3,241.82,288.15,240.9,255.56,241.82,263.96,277.24,3.53,3,4799338,0.2118,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ONON,HOLD_TREND,Existing uptrend,40,38.65,61.3,37.42,37.35,40.82,38,38.97,37.35,40.59,42.54,3.35,3,3918909,0.0829,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.61,60.2,29.73,30.42,35.74,29.7,31.06,30.42,30.89,31.17,0.61,3,4172632,0.1249,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
VKTX,NO_SETUP,No clean setup,40,34.49,52.9,34.56,34.48,42.13,33.76,34.86,34.48,34.51,34.52,0.03,3,1866354,0.0788,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,30,10.28,78.6,9.43,9.4,11.75,10.06,10.4,9.4,11.61,12.93,8.58,3,4925642,0.1798,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,30,834.07,37.4,846.21,831.5,916.28,820.97,840.61,831.5,837.92,841.77,0.31,3,288704,-0.0703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
