symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,100,563.29,65.8,504.24,460.36,567.29,545.46,572.2,491.97,670.27,777.25,12.66,3,9690347,0.3903,"Extended move. Starter only near 545.46-572.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_OFF,25
CRWD,BUY_SETUP,Trend continuation,90,241.36,70.6,216.54,203.85,242.49,234.76,244.66,214.96,280.96,320.56,10.94,3,12095929,0.4744,"Extended move. Starter only near 234.76-244.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,25
NET,BUY_SETUP,Trend continuation,90,324.65,63.8,302.84,287.03,330.83,316.16,328.89,290.7,375.57,426.49,10.46,3,3052964,0.5317,"Extended move. Starter only near 316.16-328.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,25
PANW,BUY_SETUP,Trend continuation,80,375.65,64.9,354.76,342.36,396,365.99,380.48,342.36,425.59,475.52,8.86,3,6527386,0.3567,Buy zone 365.99-380.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,25
AAPL,BUY_SETUP,Trend continuation,75,332.41,67.2,322.46,316.11,340.08,328.87,334.18,318.24,353.66,374.91,4.26,3,41886535,0.1642,Buy zone 328.87-334.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
NTNX,BUY_SETUP,Trend continuation,75,68.7,62.9,66.63,62.54,69.84,67.59,69.25,64.27,75.34,81.98,6.44,3,2764160,0.519,Buy zone 67.59-69.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
TEAM,BUY_SETUP,Trend continuation,75,190.28,62.4,177.34,150.49,194.68,185.79,192.53,172.31,217.23,244.19,9.44,3,3742635,1.4247,Buy zone 185.79-192.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
ANET,WATCH,Watch for breakout,65,197.54,56.2,192.54,186.1,210.5,193.54,199.54,186.1,214.7,231.85,5.79,3,4808386,0.1767,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
NOW,WATCH,Watch for breakout,65,139.82,56.4,134.57,125.08,147.99,136.55,141.46,126.72,159.47,179.11,9.37,3,16179205,0.5483,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
PLTR,WATCH,Watch for breakout,65,174.34,52.9,171.7,161.29,186.38,170.88,176.07,161.29,193.92,213.49,7.49,3,28812246,0.5039,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
SNOW,WATCH,Watch for breakout,65,331.02,52.1,326.57,305.18,356.47,322.42,335.32,305.18,369.78,408.55,7.81,3,5462783,0.5059,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
AMD,WATCH,Watch for breakout,55,512.5,60.4,491.47,486.57,580.91,501.34,518.08,486.57,551.39,590.28,5.06,3,17754728,-0.0259,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_OFF,25
HOOD,EXIT_WARNING,Protect or avoid,50,104.42,38.2,108.91,103.63,124.72,100.95,106.15,103.63,105.6,106.78,0.75,3,24133987,0.0328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,25
AI,HOLD_TREND,Existing uptrend,40,10.56,50.4,10.44,10.07,11.17,10.31,10.69,10.07,11.3,12.04,4.69,3,5459554,0.1337,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
DDOG,EXIT_WARNING,Protect or avoid,40,230.79,56.1,228.96,233.67,288.15,225.3,233.53,233.67,226.47,222.15,-1.25,,3651511,0.0876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,25
ELF,EXIT_WARNING,Protect or avoid,40,93.41,29.6,99.05,91.79,109.67,91.15,94.54,91.79,95.83,98.26,1.73,3,1657783,0.5235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
GOOGL,EXIT_WARNING,Protect or avoid,40,342.87,52.7,341.91,345.93,377.65,338.89,344.86,345.93,338.28,333.69,-0.89,,23981725,0.0256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,25
INTC,NO_SETUP,No clean setup,40,101.05,58.3,97.12,98.46,139.63,98.25,102.45,98.46,104.94,108.82,2.56,3,91376527,-0.238,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; volume expansion,RISK_OFF,25
MSFT,EXIT_WARNING,Protect or avoid,40,490.3,43.3,492.76,469.05,513.53,485.19,492.85,469.87,520.95,551.6,4.17,3,20172293,0.3798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
SMCI,NO_SETUP,No clean setup,40,36.85,47,37.03,34.92,40.26,35.7,37.42,34.92,39.75,42.65,5.25,3,36573899,0.0842,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
ABNB,EXIT_WARNING,Protect or avoid,25,167.51,29.6,174.89,167.81,190.5,165.13,168.7,167.81,167.06,166.61,-0.18,,4432305,0.2485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
CMG,EXIT_WARNING,Protect or avoid,25,33.68,27.6,36.01,35.22,38.52,33.04,34,35.22,31.36,29.05,-4.59,,13083046,0.1478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
COIN,EXIT_WARNING,Protect or avoid,25,164.51,40.4,174.74,170.4,192.7,158.04,167.74,170.4,155.67,146.84,-3.58,,11164555,0.043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
CW,EXIT_WARNING,Protect or avoid,25,570.04,41.3,594.52,647.8,792.77,562.05,574.04,647.8,453.4,336.75,-13.64,,427812,-0.2277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,RISK_OFF,25
GWRE,EXIT_WARNING,Protect or avoid,25,146.73,34,165.09,162.34,205.85,141.84,149.18,162.34,123.32,99.9,-10.64,,1645917,0.4739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
MDB,EXIT_WARNING,Protect or avoid,25,376.34,44.5,388.62,379.29,472.29,366.35,381.33,379.29,371.91,367.49,-0.78,,1958390,0.2242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
META,HOLD_TREND,Existing uptrend,25,673.31,82.8,620.02,605.44,681.31,662.83,678.55,631.41,736.16,799.02,6.22,3,18040330,0.2392,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
MSTR,HOLD_TREND,Existing uptrend,25,126.18,46.3,125.9,118.59,144.82,121.78,128.38,118.59,137.56,148.95,6.01,3,28864054,0.1978,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
NFLX,EXIT_WARNING,Protect or avoid,25,76.41,40.5,78.29,77.95,82.73,75.29,76.97,77.95,74.1,71.79,-2.01,,26669441,0.0935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
NVDA,EXIT_WARNING,Protect or avoid,25,213.9,41.4,217.98,214.66,230.36,210.81,215.44,214.66,212.77,211.63,-0.35,,129902063,0.0702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
PATH,EXIT_WARNING,Protect or avoid,25,13.63,32.4,15.2,14.46,18.67,13.15,13.87,14.46,12.39,11.15,-6.05,,63489147,0.3866,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
PYPL,EXIT_WARNING,Protect or avoid,25,52.71,35.6,55.33,54.74,62.3,51.86,53.14,54.74,49.67,46.62,-3.85,,12420554,0.29,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
RBA,EXIT_WARNING,Protect or avoid,25,84.29,49.7,85.6,92.55,116.59,83.05,84.91,92.55,71.9,59.5,-9.8,,1819240,-0.179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,RISK_OFF,25
RBLX,NO_SETUP,No clean setup,25,47.43,62.5,43.87,44.08,57.95,46.22,48.04,44.08,52.45,57.47,7.05,3,10295900,0.0484,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,25
SHOP,EXIT_WARNING,Protect or avoid,25,129.96,36.6,137.6,135.15,158.53,126.95,131.46,135.15,122.17,114.38,-4,,7639982,0.2486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
APP,EXIT_WARNING,Protect or avoid,15,326.56,55.6,324.74,361.49,564.61,319.39,330.15,361.49,274.16,221.76,-10.7,,4491193,-0.2593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,25
MU,EXIT_WARNING,Protect or avoid,15,926.55,40.2,951.67,931.36,1154.29,905.15,937.25,931.36,919.34,912.12,-0.52,,24534530,-0.1901,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,25
ONON,EXIT_WARNING,Protect or avoid,15,27.15,36.2,28.7,31.68,38.78,26.71,27.37,31.68,20.36,13.57,-16.67,,7365184,-0.2052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,25
RDDT,EXIT_WARNING,Protect or avoid,15,157.6,52.9,156.47,161.03,203.27,153.84,159.48,161.03,152.46,147.32,-2.17,,4476784,-0.0303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,25
RKLB,EXIT_WARNING,Protect or avoid,15,63.7,42.6,66.13,72.93,101.65,62.09,64.5,72.93,49.86,36.02,-14.49,,16715923,-0.3198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,25
SNDK,EXIT_WARNING,Protect or avoid,15,1519.97,39,1575.31,1548.05,2273.73,1471.94,1543.98,1548.05,1477.85,1435.72,-1.85,,10814836,-0.2865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,25
TTD,EXIT_WARNING,Protect or avoid,15,14.49,52.8,14.44,15.75,19.79,14.17,14.65,15.75,12.61,10.72,-8.67,,17013863,-0.1509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,25
AFRM,EXIT_WARNING,Protect or avoid,10,71.58,45.9,73.1,73.8,85.78,69.82,72.46,73.8,68.25,64.93,-3.1,,5803116,0.0364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
AMZN,EXIT_WARNING,Protect or avoid,10,245.96,30.7,255.62,255.23,284.02,243.14,247.37,255.23,232.06,218.16,-3.77,,31905697,0.1016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
CAVA,EXIT_WARNING,Protect or avoid,10,49.76,16.9,59.89,65.38,79.78,48.37,50.46,65.38,26.34,2.91,-31.38,,2967141,-0.3397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,25
CELH,EXIT_WARNING,Protect or avoid,10,28.25,41.6,29.61,30.08,35.34,27.57,28.59,30.08,25.5,22.75,-6.49,,7941908,0.0152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
CIEN,EXIT_WARNING,Protect or avoid,10,340.5,45.6,357.09,388.18,490.56,327.55,346.97,388.18,268.98,197.46,-14,,2374260,-0.2153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,25
LLY,EXIT_WARNING,Protect or avoid,10,1137.82,41.1,1157.47,1161.65,1280.34,1124.07,1144.69,1161.65,1102.07,1066.32,-2.09,,2410235,0.0775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
