symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,BUY_SETUP,Trend continuation,90,115.08,63.5,111.65,109.51,116.45,113.73,115.76,109.67,123.21,131.34,4.71,3,948725,0.1074,Buy zone 113.73-115.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
AAPL,BUY_SETUP,Breakout trend,85,340.92,74.2,321.6,307.82,340.92,336.93,342.91,324.96,364.85,388.79,4.68,3,48336157,0.2604,Buy zone 336.93-342.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
NTNX,BUY_SETUP,Breakout trend,85,59.7,76,54.08,51.07,59.7,58.41,60.35,54.54,67.45,75.19,8.65,3,3277671,0.3904,"Extended move. Starter only near 58.41-60.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
ABNB,BUY_SETUP,Breakout trend,80,153.81,67.6,144.93,141.66,153.81,151.13,155.15,143.1,169.87,185.93,6.96,3,3226785,0.0654,Buy zone 151.13-155.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,35
CASY,BUY_SETUP,Trend continuation,80,879.07,62.6,842.8,822.45,916.28,864.44,886.38,822.45,964.01,1048.94,6.44,3,411450,0.0938,Buy zone 864.44-886.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
LLY,BUY_SETUP,Trend continuation,75,1224.77,67.4,1179.2,1134.17,1235.56,1207.97,1233.17,1157.59,1325.54,1426.31,5.49,3,2349273,0.3145,Buy zone 1207.97-1233.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
SNOW,WATCH,Watch for breakout,70,284.93,74.4,264.78,240.74,284.93,278.45,288.17,259.02,323.8,362.66,9.09,3,4371240,1.0919,Wait for a close above 284.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,35
DDOG,WATCH,Watch for breakout,65,260.36,58.5,252.55,233.82,277.49,254.63,263.22,237.46,294.7,329.05,8.79,3,3820891,0.9736,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
ELF,WATCH,Watch for breakout,65,82.42,65.9,75.67,70.22,84.01,80.31,83.48,73.96,95.11,107.8,10.26,3,2709002,0.2924,Wait for a close above 84.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
GWRE,WATCH,Watch for breakout,55,167.56,75.9,140.19,136.5,171.42,162.31,170.18,146.56,199.05,230.55,12.53,3,1298800,0.1724,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
