symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Breakout trend,95,1267.83,70.3,1196.66,1162.45,1267.83,1245.67,1278.92,1179.17,1400.83,1533.83,6.99,3,2694451,0.1912,Buy zone 1245.67-1278.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ELF,BUY_SETUP,Trend continuation,75,97.25,70,88.72,80.07,98.49,95.04,98.36,88.41,110.53,123.8,9.1,3,2480013,0.8392,Buy zone 95.04-98.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,BUY_SETUP,Trend continuation,75,65.93,69.3,61.88,56.74,67.95,64.87,66.46,61.67,72.31,78.7,6.45,3,2387626,0.4711,Buy zone 64.87-66.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,75,218.87,52.7,215.51,210.16,225.3,215.85,220.37,210.16,231.93,244.99,3.98,3,115921365,0.0171,Buy zone 215.85-220.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PLTR,BUY_SETUP,Trend continuation,75,174.37,67.9,158.08,145.61,179.01,170.61,176.25,159.31,196.95,219.54,8.63,3,46030745,0.2746,Buy zone 170.61-176.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PYPL,BUY_SETUP,Trend continuation,75,61.19,70,58.23,53.73,61.66,60.4,61.59,58.01,65.97,70.74,5.2,3,11146040,0.3843,Buy zone 60.40-61.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,WATCH,Watch for breakout,70,187.4,74.3,169,155.87,187.4,184.17,189.01,174.49,206.77,226.13,6.89,3,5076492,0.4167,Wait for a close above 187.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
GWRE,WATCH,Watch for breakout,70,183.59,69.2,165.56,152.22,183.59,179.39,185.69,166.79,208.8,234,9.15,3,1049367,0.3096,Wait for a close above 183.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NOW,WATCH,Watch for breakout,70,128.73,65.8,118.23,111.73,128.73,125.33,130.43,115.14,149.11,169.49,10.55,3,23474687,0.2612,Wait for a close above 128.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,173.27,83.2,135.44,112.9,173.27,168.42,175.7,153.87,202.38,231.48,11.2,3,5547124,1.0292,Wait for a close above 173.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
