symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,85,520.02,79.5,430.79,354.29,520.02,505.27,527.39,461.03,608.49,696.97,11.34,3,39930251,1.4993,"Extended move. Starter only near 505.27-527.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,BUY_SETUP,Breakout trend,85,344.27,80,253.01,208.11,344.27,331.18,350.82,291.89,422.83,501.4,15.21,3,11897971,1.6043,"Extended move. Starter only near 331.18-350.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Breakout trend,85,751.41,63.6,730.2,714.8,751.41,740.02,757.11,714.8,806.34,861.26,4.87,3,247531,-0.1536,Buy zone 740.02-757.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
DELL,BUY_SETUP,Breakout trend,85,323.51,87.5,256.25,218.87,323.51,314.71,327.91,288.33,376.29,429.06,10.88,3,6900419,1.0043,"Extended move. Starter only near 314.71-327.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
IONQ,BUY_SETUP,Breakout trend,85,68.91,79.4,55.05,47.55,68.91,65.99,70.37,57.24,86.42,103.93,16.94,3,34885374,0.6359,"Extended move. Starter only near 65.99-70.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,942.14,80.9,737.3,603.75,942.14,910.22,958.1,814.47,1133.64,1325.14,13.55,3,53952548,1.2574,"Extended move. Starter only near 910.22-958.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
PSTG,BUY_SETUP,Trend continuation,85,85.74,63.4,79.28,73.9,88.35,83.38,86.92,76.29,99.92,114.1,11.02,3,3337870,0.1088,"Extended move. Starter only near 83.38-86.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1668,74,1399.94,1140.12,1668,1605.99,1699,1419.96,2040.06,2412.11,14.87,3,14773985,1.9452,"Extended move. Starter only near 1605.99-1699.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,85,422.85,67.4,403.78,385.51,422.85,415.82,426.36,394.74,465,507.16,6.65,3,12845656,-0.0266,Buy zone 415.82-426.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,537.78,76.8,474.64,411.39,537.78,523.13,545.11,479.16,625.72,713.66,10.9,3,7697642,0.9219,"Extended move. Starter only near 523.13-545.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,BUY_SETUP,Trend continuation,80,226.81,64.6,211.11,207.11,256.79,220.83,229.8,207.11,256.36,285.9,8.68,3,4840587,0.0437,Buy zone 220.83-229.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
TSLA,BUY_SETUP,Trend continuation,80,442.54,68.3,418.46,405.55,445.27,435.55,446.04,414.57,484.5,526.45,6.32,3,52346385,-0.0964,Buy zone 435.55-446.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,87
AMZN,BUY_SETUP,Trend continuation,75,272.36,63.4,264.85,251.72,274.99,269.13,273.97,259.46,291.71,311.06,4.74,3,40870196,0.0808,Buy zone 269.13-273.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AVGO,BUY_SETUP,Trend continuation,75,428.52,60.3,416.54,393.88,439.79,420.78,432.39,397.55,474.97,521.42,7.23,3,18145821,0.1414,Buy zone 420.78-432.39 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
GOOGL,BUY_SETUP,Trend continuation,75,391.1,57.1,382.85,359,402.62,386.63,393.34,373.21,417.94,444.78,4.57,3,28009768,0.0642,Buy zone 386.63-393.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,BUY_SETUP,Breakout trend,75,1124.78,85.4,1015.71,983.49,1124.78,1107.84,1133.25,1057.03,1226.41,1328.03,6.02,3,3409189,-0.1079,"Extended move. Starter only near 1107.84-1133.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
CRWD,WATCH,Watch for breakout,70,675.3,78.7,584.38,513.11,675.3,660.75,682.58,617.1,762.6,849.9,8.62,3,3064758,0.5012,Wait for a close above 675.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,70,228.69,85.7,196.4,165.72,228.69,223.8,231.14,209.13,258.04,287.38,8.56,3,6892517,0.822,Wait for a close above 228.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
FLEX,WATCH,Watch for breakout,70,145.97,73.4,127.56,105.57,145.97,141.96,147.98,129.92,170.04,194.12,11,3,6905377,1.09,Wait for a close above 145.97 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
SMCI,WATCH,Watch for breakout,70,41.84,84.2,33.44,30.94,41.84,40.46,42.53,36.32,50.12,58.4,13.2,3,40919515,0.1396,Wait for a close above 41.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,70,386.87,62.8,363.67,356.69,409.99,377.18,391.71,356.69,432.13,477.4,7.8,3,768373,-0.0908,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
ANET,WATCH,Watch for breakout,65,154.26,57.4,151.01,148.8,177.73,150.93,155.92,148.8,162.45,170.63,3.54,3,12759480,0.014,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
CIEN,WATCH,Watch for breakout,65,568.36,51.1,555.76,497.95,602.39,550.86,577.11,498.34,673.39,778.42,12.32,3,1878976,0.4824,Wait for a close above 602.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
INTC,WATCH,Watch for breakout,65,120.74,62.6,110.44,89.61,129.44,116.54,122.84,103.93,145.96,171.18,13.93,3,139014735,1.5773,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,WATCH,Watch for breakout,65,257.79,72.2,228.75,202.19,260.58,252.09,260.63,235,291.97,326.15,8.84,3,7878559,0.4275,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
RKLB,WATCH,Watch for breakout,65,148.26,73.4,120.49,99.55,150.23,142.6,151.09,125.64,182.2,216.13,15.26,3,28984007,0.89,Wait for a close above 150.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AFRM,WATCH,Watch for breakout,60,72.94,72,66.26,62.06,72.94,71.03,73.9,65.29,84.41,95.88,10.48,3,5347570,0.3009,Wait for a close above 72.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
APP,WATCH,Watch for breakout,60,599.03,81.7,497.46,476.81,599.03,580.22,608.44,523.77,711.92,824.8,12.56,3,5131355,0.1408,Wait for a close above 599.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NTNX,WATCH,Watch for breakout,60,49.54,70.8,45.33,43.41,49.54,48.41,50.1,45.03,56.31,63.08,9.11,3,4041721,-0.0068,Wait for a close above 49.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
TEAM,WATCH,Watch for breakout,60,93.41,67.8,84.59,82.6,93.41,90.34,94.94,82.6,109.63,125.85,11.57,3,8214174,-0.0323,Wait for a close above 93.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AAPL,WATCH,Watch for breakout,55,310.61,84,296.21,281.98,310.85,308.04,311.9,300.31,326.06,341.51,3.32,3,48736100,-0.0464,Wait for a close above 310.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,87
ORCL,WATCH,Watch for breakout,55,203.07,70.9,187.37,177.34,203.07,198.86,205.17,186.24,228.32,253.57,8.29,3,19736883,0.1388,Wait for a close above 203.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,55,242.25,92.7,167.83,162.49,242.25,234.21,246.27,210.11,290.47,338.68,13.27,3,9347003,0.2371,Wait for a close above 242.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
MDB,HOLD_TREND,Existing uptrend,50,324.39,59.7,301.84,291.21,334.68,314.48,329.34,291.21,374.14,423.9,10.23,3,1952043,0.0595,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,87
FIX,EXIT_WARNING,Protect or avoid,40,1856,44.7,1863.09,1723.44,2042.36,1812.61,1877.69,1723.44,2054.85,2253.69,7.14,3,382787,0.1101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,40,45.63,60.7,44.29,43.16,47.08,45.01,45.94,43.16,49.33,53.03,5.41,3,15591024,0.0206,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,40,106.75,64.9,104.01,103.47,107.75,105.38,107.43,103.47,111.66,116.57,3.07,3,1100100,-0.1621,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
AI,NO_SETUP,No clean setup,35,10.18,75.8,9.27,9.33,10.18,9.92,10.31,9.33,11.45,12.72,8.31,3,4611347,-0.1054,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,87
C,EXIT_WARNING,Protect or avoid,30,123.96,44.7,125.07,122.9,133.05,122.53,124.68,122.9,125.55,127.13,0.85,3,10546677,-0.1049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,30,33,66.5,31.24,34.38,45.72,32.05,33.48,34.38,30.92,28.85,-4.2,,10717011,-0.5236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
