symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,BUY_SETUP,Trend continuation,90,134,67,128.39,124.98,135.15,132.19,134.91,126.75,144.88,155.76,5.41,3,9898235,0.0668,Buy zone 132.19-134.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
AAPL,BUY_SETUP,Trend continuation,75,314.79,64.4,303.82,289.14,315.2,311.44,316.47,301.37,334.92,355.04,4.26,3,46663155,0.0275,Buy zone 311.44-316.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
LLY,BUY_SETUP,Breakout trend,75,1159.05,76.4,1064.01,1014.07,1159.05,1138.73,1169.21,1077.79,1280.94,1402.84,7.01,3,3127637,-0.0173,"Extended move. Starter only near 1138.73-1169.21, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,62
AMD,WATCH,Watch for breakout,65,489.1,51,469.24,391.99,542.52,472.86,497.22,424.13,586.55,684,13.28,3,32174046,1.2702,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
APP,WATCH,Watch for breakout,65,565.36,56.7,538.73,502.48,613.7,548.04,574.03,502.48,659.69,754.02,11.12,3,4705934,0.0549,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ARM,WATCH,Watch for breakout,65,350.38,54.9,315.55,249.73,411.83,332.2,359.46,277.68,459.42,568.47,20.75,3,12241554,1.8403,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
DELL,WATCH,Watch for breakout,65,398.4,63.8,338.08,268.12,465.96,382.78,406.21,335.92,492.12,585.84,15.68,3,11781836,1.4543,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
FLEX,WATCH,Watch for breakout,65,151.23,57.7,141.2,117.54,161.94,146.81,153.44,133.55,177.75,204.27,11.69,3,6094455,1.1858,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
IONQ,WATCH,Watch for breakout,65,63.34,51.2,60.56,52.18,72.07,60.23,64.89,52.18,80.08,96.81,17.62,3,34075096,0.7144,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MDB,WATCH,Watch for breakout,65,353.28,53.1,335.63,310.4,403.88,339.5,360.17,310.4,417.6,481.92,12.14,3,3003209,0.1519,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MU,WATCH,Watch for breakout,65,950.3,55.4,862.22,697.92,1079.57,910.41,970.24,790.77,1189.6,1428.89,16.79,3,55111305,1.1411,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
PANW,WATCH,Watch for breakout,65,267.35,52.4,255.01,221.67,300.48,260.54,270.76,240.09,308.24,349.13,10.2,3,9842768,0.3869,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SMCI,WATCH,Watch for breakout,65,44.37,58.6,39.7,34.62,50.17,42.55,45.27,37.11,55.25,66.13,16.35,3,41020693,0.2325,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNDK,WATCH,Watch for breakout,65,1622.9,51.4,1548.63,1276.86,1831.5,1556.83,1655.93,1358.62,2019.32,2415.73,16.28,3,11530028,1.6795,Wait for a close above 1831.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TSM,WATCH,Watch for breakout,65,427.72,53.1,418.01,396.94,446.69,418.46,432.35,396.94,473.89,520.06,7.2,3,12539845,0.067,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
NET,WATCH,Watch for breakout,55,248.37,55.6,235.37,219.95,272.66,240.8,252.15,219.95,291,333.64,11.44,3,4174925,-0.0323,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,62
CRWD,EXIT_WARNING,Protect or avoid,50,657.94,44.5,651.52,564.13,782.17,637.85,667.98,577.58,778.48,899.02,12.21,3,3797904,0.2868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
DDOG,HOLD_TREND,Existing uptrend,50,230.84,48.9,222.24,186.08,277.49,223.55,234.48,201.69,274.57,318.3,12.63,3,6191366,0.6121,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
INTC,HOLD_TREND,Existing uptrend,50,110.57,49.1,109.75,94.42,129.44,105.79,112.95,94.42,134.78,158.99,14.6,3,126733187,1.2401,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
ORCL,HOLD_TREND,Existing uptrend,50,212.12,48.6,208.04,190.09,248.15,205.01,215.67,190.09,245.17,278.22,10.39,3,21143118,0.1295,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
WDC,HOLD_TREND,Existing uptrend,50,520.92,48.4,510.95,444.66,594.11,503.81,529.48,452.48,623.6,726.27,13.14,3,6619067,0.7912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
AFRM,EXIT_WARNING,Protect or avoid,40,65.66,43.4,67.24,63.66,73.65,63.65,66.66,63.66,68.67,71.67,3.05,3,5016613,0.2124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,40,1825.16,43.8,1856.01,1753.91,2042.36,1776.16,1849.66,1753.91,1932.04,2038.92,3.9,3,414041,0.1253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
NTNX,HOLD_TREND,Existing uptrend,40,51.96,54.9,49.55,45.93,55.87,50.63,52.62,46.65,59.91,67.86,10.2,3,4697528,0.1245,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
RBA,HOLD_TREND,Existing uptrend,40,105.66,55.8,104.41,103.79,107.75,104.27,106.36,103.79,108.46,111.26,1.77,3,967467,-0.1241,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,62
RDDT,HOLD_TREND,Existing uptrend,40,170.15,53.8,164.42,159.63,183.91,164.3,173.07,159.63,185.92,201.7,6.18,3,5228353,0.0833,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
