symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,196.93,73.8,176.65,169.44,196.93,190.62,200.09,171.69,234.79,272.66,12.82,3,7684809,0.3763,"Extended move. Starter only near 190.62-200.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Breakout trend,95,470.79,67.9,422.18,388.88,470.79,452.52,479.93,397.7,580.42,690.05,15.52,3,6312505,0.7948,"Extended move. Starter only near 452.52-479.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Trend continuation,90,294.85,69,273.37,255.57,301.33,287.15,298.7,264.06,341.04,387.23,10.44,3,2952149,0.4906,"Extended move. Starter only near 287.15-298.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,212.66,76.1,193.1,180.06,212.66,207.95,215.01,193.82,240.91,269.17,8.86,3,8122894,0.599,"Extended move. Starter only near 207.95-215.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,317.57,83.2,282.04,253.68,317.57,310.02,321.34,287.38,362.86,408.15,9.51,3,4749931,1.0703,"Extended move. Starter only near 310.02-321.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,BUY_SETUP,Trend continuation,80,79.1,63.5,75.62,73.72,85.78,77.29,80,73.72,87.16,95.23,6.8,3,3372314,0.2229,Buy zone 77.29-80.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Trend continuation,80,286.32,76.5,262.76,242.4,288.15,279.79,289.59,260.2,325.51,364.69,9.12,3,4093505,0.4177,"Extended move. Starter only near 279.79-289.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,80,364.49,72.1,335.71,307.95,366.34,356.65,368.41,333.13,411.54,458.58,8.61,3,6123405,0.7406,Buy zone 356.65-368.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,75,151.16,60.5,147.64,143.71,153.11,149.04,152.23,143.71,162.35,173.53,4.93,3,3357664,0.0556,Buy zone 149.04-152.23 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Trend continuation,75,60.53,69.6,56.92,53.13,61.5,59.45,61.07,56.2,67.03,73.53,7.16,3,2644370,0.3031,Buy zone 59.45-61.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
