symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,100.42,74.5,89.02,80.2,100.42,98.07,101.6,91.02,114.53,128.63,9.36,3,2546982,0.8999,Buy zone 98.07-101.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
LLY,BUY_SETUP,Breakout trend,85,1284.37,72.7,1198.23,1163.1,1284.37,1262.2,1295.45,1195.7,1417.37,1550.37,6.9,3,2716159,0.2076,Buy zone 1262.20-1295.45 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,75,219.57,54.4,215.58,210.19,225.3,216.56,221.08,210.19,233.65,247.72,4.27,3,116566020,0.0213,Buy zone 216.56-221.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PLTR,BUY_SETUP,Trend continuation,75,175.02,68.5,158.14,145.64,179.01,171.26,176.9,159.96,197.6,220.19,8.6,3,46240031,0.2802,Buy zone 171.26-176.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PYPL,BUY_SETUP,Trend continuation,75,61.35,70.8,58.24,53.74,61.66,60.56,61.75,58.17,66.13,70.9,5.19,3,11232528,0.3888,Buy zone 60.56-61.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,WATCH,Watch for breakout,70,187.31,74.2,168.99,155.87,187.31,184.08,188.92,174.4,206.68,226.04,6.89,3,5109655,0.4169,Wait for a close above 187.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NOW,WATCH,Watch for breakout,70,127.68,64.5,118.13,111.69,127.68,124.28,129.38,114.09,148.06,168.44,10.64,3,23643470,0.2518,Wait for a close above 127.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,175.47,83.9,135.65,112.99,175.47,170.52,177.95,155.66,205.19,234.91,11.29,3,5607916,1.0558,Wait for a close above 175.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AFRM,WATCH,Watch for breakout,65,77.3,54.9,75.9,74.48,85.78,75.36,78.27,74.48,81.53,85.77,3.65,3,2956399,0.1464,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
GWRE,WATCH,Watch for breakout,65,182.35,68,165.13,151.71,182.62,178.08,184.49,165.27,207.97,233.6,9.37,3,1089812,0.2809,Wait for a close above 182.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
MDB,WATCH,Watch for breakout,65,439.26,65.1,399.08,363.6,472.29,428.83,444.47,397.56,501.81,564.36,9.49,3,1432863,0.3485,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,WATCH,Watch for breakout,65,484.3,57.2,467.26,437.06,506.06,478.19,487.36,459.85,520.97,557.64,5.05,3,37000438,0.1586,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NTNX,WATCH,Watch for breakout,65,65.89,68.1,62.06,56.75,67.95,64.82,66.42,61.63,72.26,78.64,6.46,3,2379291,0.3228,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,WATCH,Watch for breakout,65,15.79,64,14.41,12.96,16.68,15.34,16.01,14.01,18.46,21.14,11.29,3,64207253,0.4462,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
