symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,90,173.28,60,163.93,158.78,177.73,167.93,175.96,158.78,195.03,216.79,8.37,3,8149478,0.0019,Buy zone 167.93-175.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
CRWD,BUY_SETUP,Breakout trend,85,199.38,84.2,178.06,159.99,199.38,194.4,201.87,179.46,229.26,259.15,9.99,3,12621407,0.6773,"Extended move. Starter only near 194.40-201.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
CW,BUY_SETUP,Breakout trend,85,792.77,69.6,757.25,740.45,792.77,778.65,799.83,740.45,871.25,949.73,6.6,3,322008,-0.1051,Buy zone 778.65-799.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,82
HOOD,BUY_SETUP,Breakout trend,85,117.55,76.1,99.89,91.47,117.55,113.89,119.38,102.93,139.48,161.41,12.44,3,34024361,0.4439,"Extended move. Starter only near 113.89-119.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
PANW,BUY_SETUP,Breakout trend,85,357.53,85.5,305.17,265.1,357.53,349.42,361.59,325.08,406.21,454.88,9.08,3,7610559,0.8648,"Extended move. Starter only near 349.42-361.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
MDB,BUY_SETUP,Trend continuation,80,357.91,63,336.8,323.63,403.88,348.4,362.66,323.63,409.32,460.74,9.58,3,1663714,0.2372,Buy zone 348.40-362.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AAPL,BUY_SETUP,Trend continuation,75,312.66,70.2,296.16,291.45,315.2,307.95,315.02,293.81,340.93,369.2,6.03,3,69336350,0.0151,Buy zone 307.95-315.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
LLY,BUY_SETUP,Trend continuation,75,1200.06,63,1149.87,1087.61,1229.93,1179.76,1210.21,1118.85,1321.87,1443.68,6.77,3,3376730,0.0663,Buy zone 1179.76-1210.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
AFRM,WATCH,Watch for breakout,70,85.78,79.2,76.34,70.1,85.78,83.83,86.75,77.98,97.48,109.18,9.09,3,4472483,0.5295,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,70,247.55,65.3,235.8,227.05,272.66,241.85,250.4,227.05,278.3,309.06,8.28,3,3402594,-0.0208,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
SNOW,WATCH,Watch for breakout,70,262.09,75.1,239.72,214.31,280.16,255.66,265.31,236.36,300.69,339.29,9.82,3,7021613,0.5548,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,65,147.65,63,141.78,138.18,148.93,145.42,148.77,138.71,161.05,174.46,6.05,3,3937996,-0.0689,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
AMD,WATCH,Watch for breakout,65,552.05,56.5,521.4,461.16,580.91,531.77,562.19,470.94,673.72,795.38,14.69,3,32104415,1.1888,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
