symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,90,330.03,68.4,300.81,285.6,330.83,321.27,334.41,294.99,382.58,435.13,10.62,3,2985169,0.5208,"Extended move. Starter only near 321.27-334.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
CRWD,BUY_SETUP,Breakout trend,85,242.63,72,213.94,202.32,242.63,235.74,246.07,215.1,283.91,325.2,11.34,3,11586066,0.4649,"Extended move. Starter only near 235.74-246.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,30
PANW,BUY_SETUP,Trend continuation,80,377.71,65.7,352.81,341.1,396,367.68,382.72,341.1,432.62,487.53,9.69,3,6394472,0.3604,Buy zone 367.68-382.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
AAPL,BUY_SETUP,Trend continuation,75,330.27,63.4,321.31,315.41,340.08,326.55,332.12,315.41,352.55,374.84,4.5,3,42024277,0.1561,Buy zone 326.55-332.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
NOW,BUY_SETUP,Trend continuation,75,143.72,63.3,134.19,124.55,147.99,140.22,145.47,129.71,164.74,185.76,9.75,3,16321645,0.5601,Buy zone 140.22-145.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
NTNX,BUY_SETUP,Trend continuation,75,68.24,59.9,66.44,62.3,69.84,67.15,68.78,63.89,74.77,81.3,6.38,3,2638926,0.5029,Buy zone 67.15-68.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
TEAM,BUY_SETUP,Trend continuation,75,191.35,64.3,176.12,148.92,194.68,186.63,193.7,172.47,219.66,247.97,9.86,3,3814877,1.361,Buy zone 186.63-193.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
AI,WATCH,Watch for breakout,65,10.98,62.2,10.44,10.05,11.17,10.72,11.1,10.05,12.36,13.74,8.41,3,5362430,0.1134,Wait for a close above 11.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
DELL,WATCH,Watch for breakout,65,547.99,62.2,498.45,456.34,567.29,529.97,557,475.93,656.08,764.18,13.15,3,9213634,0.3861,Wait for a close above 567.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
MSFT,WATCH,Watch for breakout,65,498.06,51.6,493.11,468.22,513.53,493.06,500.56,478.07,528.04,558.03,4.01,3,20087787,0.3606,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
