symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,325.13,70.8,314.35,311.02,340.08,321.31,327.04,311.02,346.3,367.47,4.34,3,40589431,0.0542,Buy zone 321.31-327.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,45
CRWD,BUY_SETUP,Trend continuation,75,215.07,54,207.56,196.04,231,207.62,218.8,196.04,243.62,272.16,8.85,3,9699261,0.2784,Buy zone 207.62-218.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,45
MDB,BUY_SETUP,Trend continuation,75,434.21,55.6,414.13,380.44,472.29,422.87,439.88,388.85,502.25,570.29,10.45,3,1591321,0.1743,"Extended move. Starter only near 422.87-439.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,45
MSFT,BUY_SETUP,Trend continuation,75,501.02,59.4,485.87,455.26,513.53,495.67,503.69,479.63,533.1,565.18,4.27,3,24957550,0.1988,Buy zone 495.67-503.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
PATH,BUY_SETUP,Trend continuation,75,18.14,71,16.25,14.3,18.67,17.74,18.34,16.55,20.53,22.92,8.79,3,68340674,0.6102,Buy zone 17.74-18.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
ABNB,WATCH,Watch for breakout,65,182.54,51.7,178.33,164.17,190.5,179.93,183.85,172.07,198.25,213.96,5.74,3,5784353,0.3973,Wait for a close above 190.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ELF,WATCH,Watch for breakout,65,105.54,64.3,98.06,87.02,109.05,103.27,106.67,96.47,119.14,132.74,8.59,3,2426734,1.0839,Wait for a close above 109.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
GWRE,WATCH,Watch for breakout,65,201.09,72.4,181.76,163.67,204.75,197.21,203.03,185.59,224.34,247.6,7.71,3,1064819,0.3624,Wait for a close above 204.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
HOOD,WATCH,Watch for breakout,65,103.51,51.8,101.57,98.64,117.55,100.58,104.97,98.64,110.81,118.12,4.7,3,18292273,0.2515,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
NOW,WATCH,Watch for breakout,65,142.9,68.9,129.05,118.87,147.99,139.54,144.58,129.45,163.08,183.26,9.41,3,18185655,0.2671,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
