symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,85,535.25,72.3,477.94,441.91,535.25,519.28,543.23,471.37,631.06,726.88,11.93,3,8526328,0.3601,"Extended move. Starter only near 519.28-543.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,47
MU,BUY_SETUP,Trend continuation,80,1027.77,69,957.14,928.34,1213.56,1004.11,1039.6,933.15,1169.71,1311.64,9.21,3,27353358,0.054,Buy zone 1004.11-1039.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,47
NET,BUY_SETUP,Trend continuation,75,314.18,63.6,291.1,279.65,330.83,305.29,318.63,279.65,365.98,417.78,10.99,3,3099683,0.3821,"Extended move. Starter only near 305.29-318.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,47
NVDA,BUY_SETUP,Trend continuation,75,223.67,53,220.27,214.66,230.36,220.13,225.44,214.66,237.18,250.69,4.03,3,128172639,0.097,Buy zone 220.13-225.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,47
ANET,WATCH,Watch for breakout,65,192.93,50.4,191.88,184.48,210.5,189.35,194.72,184.48,205.61,218.28,4.38,3,5542989,0.1889,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
HOOD,WATCH,Watch for breakout,65,115.28,58.5,107.82,102.03,124.72,111.72,117.06,102.03,135.15,155.02,11.49,3,21812871,0.244,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
SMCI,WATCH,Watch for breakout,65,38.93,58.6,36.9,34.39,40.26,37.85,39.47,34.61,45.4,51.88,11.09,3,50902220,0.285,Wait for a close above 40.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
SNOW,WATCH,Watch for breakout,65,331.48,51.9,325.02,299.91,356.47,322.28,336.08,299.91,378.84,426.2,9.53,3,5290591,0.431,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
TSM,WATCH,Watch for breakout,65,435.36,66.3,421.82,419,477.57,430.17,437.96,419,459.9,484.43,3.76,3,9188526,0.0339,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,47
SNDK,WATCH,Watch for breakout,60,1764.17,75.1,1574.21,1540.49,2335,1711.32,1790.59,1552.78,2081.25,2398.34,11.98,3,13310199,-0.1021,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving,RISK_OFF,47
