symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,151.43,62.7,146.6,142.83,153.11,149.28,152.51,142.83,164.33,177.23,5.68,3,3247970,0.0788,Buy zone 149.28-152.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
CASY,BUY_SETUP,Trend continuation,80,874.49,63.4,849.67,828.41,916.28,861.67,880.9,828.41,943.61,1012.74,5.27,3,349892,0.0091,Buy zone 861.67-880.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
SNOW,BUY_SETUP,Trend continuation,80,297.28,79,271.13,246.13,298.1,289.95,300.94,267.98,341.23,385.19,9.86,3,4480023,1.0929,"Extended move. Starter only near 289.95-300.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
DDOG,BUY_SETUP,Trend continuation,75,269.83,68,255.82,237.31,277.49,263.16,273.16,243.15,309.84,349.86,9.89,3,4016703,0.8466,Buy zone 263.16-273.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
NET,BUY_SETUP,Trend continuation,75,278.24,62.4,266.3,250.75,283.39,270.7,282.01,250.75,319.48,360.71,9.88,3,2948154,0.1334,Buy zone 270.70-282.01 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
NTNX,BUY_SETUP,Trend continuation,75,58.71,68.6,55.46,52.11,59.57,57.69,59.22,54.64,64.81,70.91,6.93,3,2967904,0.3469,Buy zone 57.69-59.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
ANET,WATCH,Watch for breakout,65,178.79,59.2,171.41,166.64,186.96,173.44,181.47,166.64,197.01,215.24,6.79,3,7234252,0.0454,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
CMG,WATCH,Watch for breakout,65,37.55,69.6,34.29,33.59,38.52,36.73,37.96,34.25,42.49,47.44,8.78,3,17088968,0.1572,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
CRWD,WATCH,Watch for breakout,65,187.59,50.6,187.16,176.25,210.73,183.06,189.85,176.25,204.59,221.59,6.04,3,8196117,0.5697,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
WDC,WATCH,Watch for breakout,65,546.31,56.3,531.66,529.33,746.23,518.62,560.15,529.33,571.78,597.24,3.11,3,7110201,0.1693,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
AMZN,WATCH,Watch for breakout,55,270.8,76.9,242.58,244.29,274,265.16,273.61,248.27,304.59,338.38,8.32,3,42932483,-0.015,Wait for a close above 274.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,52
MDB,WATCH,Watch for breakout,55,331.78,61.2,323.51,323.95,403.88,323.5,335.92,323.95,343.53,355.28,2.36,3,1261717,0.2392,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
PATH,WATCH,Watch for breakout,55,12.55,64.3,11.72,11.39,13.1,12.15,12.74,11.39,14.27,16,9.18,3,84204915,0.1675,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
ELF,HOLD_TREND,Existing uptrend,50,82.96,64.3,77.46,71.62,84.1,80.92,83.98,74.81,95.19,107.42,9.83,3,2193022,0.3912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
PYPL,HOLD_TREND,Existing uptrend,50,56.9,66.2,53.57,49.62,58.35,56.04,57.33,53.48,62.03,67.16,6.01,3,18750600,0.219,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
GOOGL,NO_SETUP,No clean setup,45,352.68,60.4,344.5,351.39,402.62,346.54,355.76,351.39,354.63,356.58,0.37,3,28645880,-0.097,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
MSFT,HOLD_TREND,Existing uptrend,45,463.12,84.3,402.04,399.19,463.12,453.79,467.79,425.78,519.12,575.13,8.06,3,34539987,0.1208,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
AMD,NO_SETUP,No clean setup,40,487.61,46.1,505.05,486.72,580.91,466.73,498.05,486.72,488.94,490.27,0.18,3,27255962,0.3676,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
DELL,NO_SETUP,No clean setup,40,403.23,47.4,409.76,380.21,465.96,385.38,412.16,380.21,437.77,472.3,5.71,3,6599121,0.8591,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
GWRE,HOLD_TREND,Existing uptrend,40,153,57.1,144.19,138.72,171.42,148.36,155.32,138.72,174.42,195.84,9.33,3,1243338,0.0878,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
LLY,EXIT_WARNING,Protect or avoid,40,1142.48,36.2,1175.73,1137.88,1235.56,1124.52,1151.47,1137.88,1149.39,1156.29,0.4,3,2266697,0.1504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
NOW,HOLD_TREND,Existing uptrend,40,110.78,59,105.5,104.33,135.86,107.23,112.55,104.33,120.44,130.11,5.82,3,23869198,0.199,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,52
PANW,NO_SETUP,No clean setup,40,326.35,47.9,326.73,301.16,358.68,318.99,330.03,301.16,364.14,401.93,7.72,3,6436277,0.7689,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
TEAM,HOLD_TREND,Existing uptrend,40,99.75,59.8,92.63,89.56,115.95,96.14,101.55,89.56,115.03,130.31,10.22,3,3688060,0.0751,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,35,46.97,33.5,49.2,47.4,51.61,46.09,47.4,47.4,46.31,45.65,-0.93,,9095237,0.0418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,30,384.85,51.3,384.29,387.91,481.57,376.66,388.94,387.91,380.26,375.68,-0.79,,19960051,-0.1044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,30,128.15,52.6,131.41,150.27,248.15,124.5,129.97,150.27,94.95,61.76,-17.27,,37750690,-0.3136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
AAPL,EXIT_WARNING,Protect or avoid,25,301.9,27.9,321.98,309.62,340.08,296.22,304.75,309.62,290.33,278.75,-2.56,,50026769,0.0574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,25,71.17,38.5,74.85,73.2,85.78,69.43,72.03,73.2,68.11,65.06,-2.86,,3551487,0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
HIMS,EXIT_WARNING,Protect or avoid,25,27.16,36.2,30.85,30.53,38.28,25.62,27.93,30.53,22.1,17.04,-12.42,,14279299,0.0266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
HOOD,EXIT_WARNING,Protect or avoid,25,85.62,23,98.32,96.51,117.55,82.47,87.2,96.51,69.29,52.96,-12.71,,20871453,0.1066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
RBA,EXIT_WARNING,Protect or avoid,25,109.32,39.3,111.67,109.78,116.59,107.83,110.07,109.78,108.63,107.94,-0.42,,886642,0.0213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
