symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,BUY_SETUP,Breakout trend,95,116.55,70.9,111.79,109.57,116.55,115.15,117.25,110.96,124.94,133.32,4.8,3,981874,0.1058,Buy zone 115.15-117.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
ABNB,BUY_SETUP,Breakout trend,90,153.11,66.8,144.87,141.64,153.11,150.65,154.34,143.29,167.85,182.58,6.42,3,3498275,0.0604,Buy zone 150.65-154.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,48
AAPL,BUY_SETUP,Breakout trend,85,340.08,73.6,321.52,307.79,340.08,336.06,342.09,323.98,364.23,388.37,4.73,3,49716035,0.2417,Buy zone 336.06-342.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
NTNX,BUY_SETUP,Breakout trend,85,59.05,74.5,54.02,51.04,59.05,57.77,59.69,53.93,66.73,74.41,8.67,3,3405860,0.3749,Buy zone 57.77-59.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
LLY,BUY_SETUP,Trend continuation,75,1222.61,66.8,1178.99,1134.08,1235.56,1205.61,1231.11,1154.63,1324.58,1426.55,5.56,3,2405915,0.2966,Buy zone 1205.61-1231.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
SHOP,WATCH,Watch for breakout,70,130.28,66.8,120.67,118.05,130.28,126.92,131.96,118.05,148.62,166.96,9.38,3,7626066,0.0639,Wait for a close above 130.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
CASY,WATCH,Watch for breakout,65,856.86,55.3,840.68,821.58,916.28,842.7,863.94,821.58,909.79,962.71,4.12,3,424765,0.0654,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
SNOW,WATCH,Watch for breakout,65,270.11,56.1,263.37,240.15,280.16,263.18,273.57,242.4,311.67,353.23,10.26,3,4433186,0.9677,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
TEAM,WATCH,Watch for breakout,65,99.98,65.1,89.85,88.14,115.95,96.43,101.76,88.14,117.74,135.5,11.84,3,3665924,0.446,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,48
ELF,WATCH,Watch for breakout,60,84.03,72.4,75.83,70.29,84.03,81.87,85.11,75.4,96.98,109.92,10.27,3,2778536,0.302,Wait for a close above 84.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
