symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,588.4,70.8,512.26,465.38,588.4,570.9,597.15,518.41,693.39,798.38,11.9,3,9801284,0.3709,"Extended move. Starter only near 570.90-597.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
NET,BUY_SETUP,Breakout trend,95,333.94,68.4,305.8,288.87,333.94,325.33,338.24,299.52,385.57,437.2,10.31,3,3041519,0.48,"Extended move. Starter only near 325.33-338.24, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
SMCI,BUY_SETUP,Breakout trend,90,40.35,60.9,37.35,35.13,40.35,39.08,40.99,35.26,47.99,55.63,12.62,3,37923351,0.2064,"Extended move. Starter only near 39.08-40.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
AMD,BUY_SETUP,Trend continuation,85,545.09,71.2,496.58,488.87,557.89,532.83,551.22,496.03,618.68,692.27,9,3,18219727,0.044,Buy zone 532.83-551.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
CRWD,BUY_SETUP,Breakout trend,85,245.7,72.9,219.32,205.49,245.7,238.84,249.13,218.25,286.87,328.04,11.17,3,12176461,0.4388,"Extended move. Starter only near 238.84-249.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
AAPL,BUY_SETUP,Trend continuation,80,337,72.7,323.85,316.93,340.08,333.39,338.81,322.55,358.68,380.35,4.29,3,41187995,0.1405,Buy zone 333.39-338.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
NTNX,BUY_SETUP,Breakout trend,80,69.97,69.5,66.95,62.83,69.97,68.86,70.53,65.52,76.64,83.32,6.36,3,2789180,0.4565,Buy zone 68.86-70.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,52
PANW,BUY_SETUP,Trend continuation,80,375.06,64.4,356.69,343.64,396,365.19,380,343.64,422.19,469.32,8.38,3,6577631,0.2846,Buy zone 365.19-380.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
ANET,BUY_SETUP,Trend continuation,75,199.53,58.6,193.21,186.63,210.5,195.27,201.66,186.63,218.88,238.23,6.47,3,4873542,0.2256,Buy zone 195.27-201.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
TEAM,BUY_SETUP,Trend continuation,75,192.53,64.9,178.78,152.13,194.68,187.98,194.8,174.34,219.82,247.11,9.45,3,3563180,1.3621,Buy zone 187.98-194.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
MDB,WATCH,Watch for breakout,65,393.42,54.2,389.08,379.84,472.29,382.7,398.78,379.84,413.78,434.15,3.45,3,1976668,0.2211,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
MSFT,WATCH,Watch for breakout,65,497.75,52,493.24,470.18,513.53,492.58,500.34,477.06,528.78,559.81,4.16,3,20070651,0.3265,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NOW,WATCH,Watch for breakout,65,138.47,53.5,134.94,125.6,147.99,135.33,140.04,125.91,157.31,176.15,9.07,3,15544168,0.4387,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NVDA,WATCH,Watch for breakout,65,219.34,52.2,218.11,214.84,230.36,216.27,220.88,214.84,226.09,232.84,2.05,3,129741593,0.0919,Wait for a close above 230.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
