symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,BUY_SETUP,Trend continuation,90,895.14,71,819.49,793.5,916.28,874.66,905.38,813.23,1018.01,1140.88,9.15,3,667945,0.1244,Buy zone 874.66-905.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
C,BUY_SETUP,Breakout trend,85,139.83,75.7,131.1,126.67,139.83,137.92,140.78,132.19,151.28,162.74,5.46,3,10780488,0.0742,"Extended move. Starter only near 137.92-140.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1980.1,74.4,1633.9,1353.98,1980.1,1897.52,2021.39,1649.78,2475.58,2971.06,16.68,3,11401009,1.5739,"Extended move. Starter only near 1897.52-2021.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,BUY_SETUP,Trend continuation,75,380.81,63.2,323.83,262.92,411.83,361.32,390.56,302.84,497.77,614.73,20.48,3,12937696,1.7542,"Extended move. Starter only near 361.32-390.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,87
LLY,BUY_SETUP,Trend continuation,75,1133,59.4,1089.63,1032.91,1160.95,1113.24,1142.88,1053.97,1251.54,1370.08,6.97,3,3234937,0.0216,Buy zone 1113.24-1142.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CW,WATCH,Watch for breakout,70,758,62.6,734.72,722.24,758,744.51,764.74,722.24,811.64,865.27,4.72,3,287714,-0.1155,Wait for a close above 758.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AMD,WATCH,Watch for breakout,65,511.57,58.7,474.13,405.44,542.52,493.57,520.57,439.56,619.59,727.6,14.08,3,31889416,1.3522,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,65,682.8,53.2,657.24,579.45,782.17,663.24,692.58,604.56,800.16,917.53,11.46,3,3873732,0.3542,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
DECK,WATCH,Watch for breakout,65,113.83,65.5,108.75,106.26,114.37,112.04,114.73,106.66,124.59,135.35,6.3,3,2233793,-0.1237,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
DELL,WATCH,Watch for breakout,65,395.57,60,353.86,285.48,465.96,379.69,403.51,332.06,490.84,586.11,16.06,3,12084446,1.4386,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
