symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,95,79.91,70.5,71.57,67.13,79.91,77.62,81.05,70.75,93.65,107.38,11.46,3,4519921,0.5095,"Extended move. Starter only near 77.62-81.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
MU,BUY_SETUP,Trend continuation,90,1184.06,62,1027.94,850.14,1213.56,1129.37,1211.4,965.32,1512.18,1840.29,18.47,3,55450210,2.2703,"Extended move. Starter only near 1129.37-1211.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,58
C,BUY_SETUP,Trend continuation,75,142.24,57,138.59,131.81,145.67,140.4,143.17,134.88,153.3,164.35,5.18,3,13403837,0.0197,Buy zone 140.40-143.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
PANW,BUY_SETUP,Trend continuation,75,299.05,70.9,277.33,246.85,300.48,293.5,301.83,276.83,332.4,365.74,7.43,3,8856018,0.6308,Buy zone 293.50-301.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
RBA,BUY_SETUP,Breakout trend,75,115.59,73.6,108.94,106.31,115.59,114.15,116.31,109.83,124.23,132.86,4.98,3,1097591,-0.0286,Buy zone 114.15-116.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,58
ABNB,WATCH,Watch for breakout,70,147.07,70,138.55,136.31,147.07,144.71,148.24,137.65,161.19,175.31,6.4,3,3775584,-0.0699,Wait for a close above 147.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,MIXED,58
LLY,WATCH,Watch for breakout,70,1198.77,79.1,1112.42,1060.88,1198.77,1178.72,1208.79,1118.57,1319.06,1439.35,6.69,3,3213571,0.0688,Wait for a close above 1198.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,58
AMD,WATCH,Watch for breakout,65,520,51.8,505.61,442.32,551.63,502.84,528.58,451.37,622.95,725.89,13.2,3,30150161,1.3216,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CRWD,WATCH,Watch for breakout,65,694.06,58.9,672.17,610.58,782.17,678.47,701.85,631.7,787.6,881.13,8.98,3,3543653,0.5432,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
DDOG,WATCH,Watch for breakout,65,233.86,60.4,225.3,202.61,277.49,228.1,236.74,210.83,268.4,302.94,9.85,3,5657686,0.7465,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
