symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,WATCH,Watch for breakout,65,321.66,53.5,316.13,304.09,333.74,317.79,323.6,306.17,344.9,368.14,4.82,3,64339081,0.1602,Wait for a close above 333.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
AMD,WATCH,Watch for breakout,65,539.69,53.8,527.77,489,580.91,521.1,548.99,489,615.72,691.75,9.39,3,28198444,0.571,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CASY,WATCH,Watch for breakout,65,875.25,65.1,837.47,818.78,916.28,861.31,882.22,819.48,958.9,1042.55,6.37,3,498714,0.0462,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,439.34,58.8,414.73,373.52,465.96,423.31,447.36,375.2,535.55,631.76,14.6,3,7420022,0.9925,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1185.87,54.8,1169.43,1124.95,1235.56,1166.85,1195.38,1124.95,1277.25,1368.64,5.14,3,2845538,0.324,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MU,WATCH,Watch for breakout,65,990.21,56.6,961.72,905.71,1213.56,952.16,1009.24,905.71,1116.96,1243.7,8.53,3,48957196,0.8459,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
WDC,WATCH,Watch for breakout,65,558.3,53.9,552.73,536.04,746.23,534.19,570.35,536.04,591.69,625.08,3.99,3,8547022,0.3515,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ANET,WATCH,Watch for breakout,55,176.61,56.6,172.13,165.61,186.96,171.97,178.93,165.61,193.1,209.6,6.23,3,8176295,-0.0177,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,45
FIX,WATCH,Watch for breakout,55,1831.15,59.8,1785.98,1793.62,2066.51,1783.22,1855.12,1793.62,1887.45,1943.75,2.05,3,534282,-0.0211,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,750.03,57.1,741.82,739.6,792.77,736.67,756.71,739.6,765.67,781.32,1.39,3,257981,0.0041,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,50,32.74,43.4,33.49,31.29,38.28,31.41,33.41,31.29,34.92,37.09,4.43,3,14209804,0.0722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
