symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,100,306.97,68,282.53,262.22,310.59,297.42,311.74,268.79,364.24,421.52,12.44,3,3895903,0.5382,"Extended move. Starter only near 297.42-311.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,95
ABNB,BUY_SETUP,Breakout trend,95,184.98,89.6,157.13,148.44,184.98,181.14,186.9,169.63,208.01,231.04,8.3,3,4823623,0.3857,"Extended move. Starter only near 181.14-186.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
ANET,BUY_SETUP,Breakout trend,95,197.85,68.6,182.02,172.89,197.85,192.36,200.6,175.88,230.81,263.77,11.11,3,7783570,0.3404,"Extended move. Starter only near 192.36-200.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Breakout trend,95,439.16,87,360.41,341.04,439.16,428.23,444.63,395.42,504.77,570.37,9.96,3,1412388,0.4508,"Extended move. Starter only near 428.23-444.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1215.02,60.4,1179.85,1148.1,1235.56,1193.18,1225.94,1148.1,1315.4,1415.79,5.51,3,2735085,0.2088,Buy zone 1193.18-1225.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PATH,BUY_SETUP,Breakout trend,85,15.72,84.5,13.2,12.17,15.72,15.31,15.93,14.07,18.2,20.68,10.53,3,80173421,0.6275,"Extended move. Starter only near 15.31-15.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,80,221.9,73.7,201.09,185.5,225.16,217.23,224.24,203.22,249.92,277.95,8.42,3,7994283,0.5323,Buy zone 217.23-224.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Trend continuation,80,64.32,78.8,58.98,54.6,64.46,63.23,64.87,59.95,70.87,77.43,6.79,3,2513936,0.4142,"Extended move. Starter only near 63.23-64.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,80,383.8,76.8,348.3,317.59,385.04,376.16,387.62,353.23,429.66,475.52,7.97,3,6151921,0.613,"Extended move. Starter only near 376.16-387.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,59,67.4,56.23,51.87,59.78,58.31,59.34,56.25,63.12,67.25,4.66,3,18199868,0.3118,Buy zone 58.31-59.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
