symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,327.69,66.1,314.45,302.45,333.74,323.55,329.76,311.13,352.53,377.38,5.05,3,64701901,0.1089,Buy zone 323.55-329.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
ELF,WATCH,Watch for breakout,70,79.75,70.2,72.79,68.07,79.75,77.59,80.84,71.1,92.73,105.71,10.85,3,2926549,0.1147,Wait for a close above 79.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
AMD,WATCH,Watch for breakout,65,543.2,56.5,523.68,484.22,580.91,524.16,552.72,484.22,631.67,720.15,10.86,3,27867371,0.6895,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CASY,WATCH,Watch for breakout,65,864.71,62.6,831.66,815.08,916.28,850.83,871.65,815.08,939.15,1013.59,5.74,3,529602,0.0053,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,65,106.78,50.1,105.44,97.71,117.55,103.26,108.54,97.71,120.39,134,8.5,3,25053662,0.1887,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MU,WATCH,Watch for breakout,65,972.78,54,958.83,900.01,1213.56,930.34,994,900.01,1081.94,1191.11,7.48,3,51050486,0.9299,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,65,271.22,57.8,260.83,243.49,281.75,264.51,274.58,244.36,311.51,351.8,9.9,3,3145988,0.2335,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,270.48,60.2,259.56,233.74,280.16,264.13,273.65,245.09,308.56,346.64,9.39,3,5793497,0.758,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,65,37.74,52,36.96,34.93,42.13,36.69,38.27,34.93,41.96,46.18,7.45,3,2809046,0.0611,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ANET,WATCH,Watch for breakout,55,174.81,53.6,171.34,164.78,186.96,169.7,177.36,164.78,189.85,204.9,5.74,3,8343796,-0.0764,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
TSM,WATCH,Watch for breakout,55,423.94,50.8,425.57,420.04,477.57,414.67,428.58,420.04,429.79,435.63,0.92,3,15216540,0.0183,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,WATCH,Watch for breakout,55,550.26,52,551.85,534.33,746.23,523.18,563.8,534.33,574.16,598.06,2.9,3,9102942,0.2755,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,HOLD_TREND,Existing uptrend,50,254.02,45.6,253.75,230.17,277.49,247.16,257.45,230.17,289.79,325.56,9.39,3,4198685,0.8972,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,50,53.78,49.4,53.13,50.24,55.87,52.65,54.34,50.24,59.09,64.41,6.59,3,3637999,0.2842,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
PANW,HOLD_TREND,Existing uptrend,50,337.94,49.3,330.95,292.68,358.68,329.04,342.39,302.35,391.33,444.72,10.53,3,7200343,0.8615,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,50,11.94,60,11.59,11.27,13.1,11.6,12.11,11.27,12.95,13.96,5.62,3,81697028,0.0941,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
AFRM,EXIT_WARNING,Protect or avoid,40,74.23,30.8,78.48,73.67,85.78,72.42,75.13,73.67,75.06,75.9,0.75,3,4047836,0.0891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CRWD,EXIT_WARNING,Protect or avoid,40,190.83,44.5,191.42,173.45,210.73,185.35,193.57,173.45,216.9,242.98,9.11,3,10064967,0.6243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
DELL,NO_SETUP,No clean setup,40,403.54,46.9,408.96,367.91,465.96,387.66,411.48,367.91,456.98,510.43,8.83,3,7322553,0.8127,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
HIMS,EXIT_WARNING,Protect or avoid,40,32.36,37.9,33.73,31.2,38.28,31.23,32.93,31.2,34.1,35.85,3.59,3,13179717,0.06,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
LLY,NO_SETUP,No clean setup,40,1159.97,45,1166.73,1120.2,1235.56,1141.23,1169.34,1120.2,1219.63,1279.28,3.43,3,2924446,0.1745,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVDA,HOLD_TREND,Existing uptrend,40,206.4,53.2,204.67,204.55,235.74,202.85,208.18,204.55,209.17,211.94,0.89,3,134515608,-0.0557,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,40,49.37,50.8,48.72,46.6,51.48,48.76,49.67,46.95,52.98,56.6,4.88,3,10335834,0.192,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
