symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1261.93,62.6,1215.95,1176.17,1280.34,1242.34,1271.72,1183.59,1379.43,1496.93,6.21,3,2760857,0.1802,Buy zone 1242.34-1271.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
ELF,BUY_SETUP,Trend continuation,80,105.26,76.3,93.65,83.55,105.95,103.13,106.33,96.72,118.07,130.87,8.11,3,2444585,0.9178,"Extended move. Starter only near 103.13-106.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
NTNX,BUY_SETUP,Trend continuation,75,66.52,63.1,63.67,58.47,67.95,65.51,67.02,62.49,72.57,78.62,6.06,3,2388482,0.3157,Buy zone 65.51-67.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PYPL,BUY_SETUP,Trend continuation,75,62,68.9,59.43,54.94,62.3,61.3,62.35,59.2,66.2,70.4,4.51,3,9928865,0.4236,Buy zone 61.30-62.35 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
SHOP,BUY_SETUP,Trend continuation,75,153.99,67,143.84,133.02,158.53,151.13,155.43,142.55,171.16,188.32,7.43,3,10594008,0.3354,Buy zone 151.13-155.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
ABNB,WATCH,Watch for breakout,65,189.7,73.8,175.29,160.61,190.21,186.99,191.05,178.89,205.9,222.1,5.69,3,5241374,0.4611,Wait for a close above 190.21 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,70
AFRM,WATCH,Watch for breakout,65,78.11,57.5,76.16,74.79,85.78,76.49,78.93,74.79,83.1,88.09,4.26,3,2792096,0.0988,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
DELL,WATCH,Watch for breakout,65,452.29,51.3,446.76,417.84,494.51,438.51,459.17,417.84,503.96,555.63,7.62,3,5370200,0.1127,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
GWRE,WATCH,Watch for breakout,65,190.23,72.3,173.01,157.49,191.89,186.42,192.14,174.98,213.1,235.98,8.02,3,1061765,0.2842,Wait for a close above 191.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,70
HIMS,WATCH,Watch for breakout,65,31.96,55.8,30.79,30.61,38.28,30.79,32.55,30.61,33.99,36.01,4.22,3,13957937,0.2603,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
