symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,90,333.09,67.5,317.74,305.23,333.74,328.93,335.17,316.46,358.04,382.99,4.99,3,59884802,0.1796,Buy zone 328.93-335.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
LLY,BUY_SETUP,Trend continuation,75,1202.23,60.1,1172.56,1127.98,1235.56,1184.32,1211.18,1130.6,1309.66,1417.1,5.96,3,2747995,0.3248,Buy zone 1184.32-1211.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
AMD,WATCH,Watch for breakout,65,535.95,52.2,528.55,490.85,580.91,517.78,545.03,490.85,603.61,671.26,8.42,3,27493509,0.6074,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
ANET,WATCH,Watch for breakout,65,176.2,55.7,172.51,166.03,186.96,171.86,178.37,166.03,191.46,206.71,5.77,3,7838392,0.0152,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
CASY,WATCH,Watch for breakout,65,863.4,58.5,839.94,820.53,916.28,849.89,870.15,820.53,927.71,992.02,4.97,3,467024,0.0496,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
DELL,WATCH,Watch for breakout,65,444.9,60.6,417.61,376.32,465.96,430.09,452.3,385.67,533.74,622.58,13.31,3,6963762,1.1096,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NTNX,WATCH,Watch for breakout,65,53.79,51,53.19,50.59,55.87,52.76,54.3,50.59,58.58,63.38,5.94,3,3533432,0.2516,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
RBA,WATCH,Watch for breakout,65,111.12,51.9,110.71,108.98,116.45,109.87,111.74,108.98,114.33,117.55,1.93,3,1012338,0.004,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SNOW,WATCH,Watch for breakout,65,269.26,56.7,261.69,237.59,280.16,263.13,272.33,244.73,306.05,342.84,9.11,3,5500704,0.838,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
CW,HOLD_TREND,Existing uptrend,50,752.65,58.5,742.85,740.11,792.77,739.69,759.12,740.11,771.44,790.24,1.67,3,249097,0.0152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,52
