symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,BUY_SETUP,Breakout trend,95,431.98,71.7,397.83,369.23,431.98,425.28,435.33,405.18,472.19,512.39,6.2,3,20840545,0.1788,Buy zone 425.28-435.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,85,283.37,71.7,269.73,264.87,283.37,279.79,285.16,269.06,304.83,326.29,5.05,3,44812622,-0.0999,Buy zone 279.79-285.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
CASY,BUY_SETUP,Breakout trend,85,863.96,84.5,788.61,737.63,863.96,853.9,868.98,823.74,924.27,984.59,4.65,3,791817,0.1885,"Extended move. Starter only near 853.90-868.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,85,557.88,73.2,496.52,434.51,557.88,542.55,565.54,496.58,649.82,741.76,10.99,3,2351867,0.9374,"Extended move. Starter only near 542.55-565.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,1986.53,81.7,1723.11,1552.86,1986.53,1944.9,2007.34,1820.03,2236.29,2486.04,8.38,3,404474,0.496,"Extended move. Starter only near 1944.90-2007.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Breakout trend,85,94.81,80.6,84.95,76.45,94.81,93.12,95.65,88.07,104.92,115.03,7.11,3,3673953,0.3631,"Extended move. Starter only near 93.12-95.65, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,109.12,86.8,79.19,64.2,109.12,105.68,110.84,95.38,129.73,150.34,12.59,3,142052110,1.0382,"Extended move. Starter only near 105.68-110.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,638.47,89.4,497.01,445,638.47,619.39,648,562.18,752.89,867.31,11.95,3,39909710,0.4989,"Extended move. Starter only near 619.39-648.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1414.68,87.3,1018.48,835.72,1414.68,1369.28,1437.38,1233.08,1687.08,1959.48,12.84,3,15689560,1.3544,"Extended move. Starter only near 1369.28-1437.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,467.9,87.9,391.5,339.37,467.9,453.72,475,411.16,553.03,638.15,12.13,3,7541880,0.5371,"Extended move. Starter only near 453.72-475.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Trend continuation,75,356.31,70.7,304.81,263.12,360.54,347.04,360.94,319.23,411.93,467.54,10.41,3,40359335,0.5907,"Extended move. Starter only near 347.04-360.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,75,173.59,65.4,163.41,150.88,177.73,170.32,175.22,160.51,193.21,212.83,7.53,3,7381014,0.1438,Buy zone 170.32-175.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,75,728.88,58.9,714.88,698.5,742.61,718.77,733.93,698.5,774.44,820,4.17,3,211169,0.0038,Buy zone 718.77-733.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
